0: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
1: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
2: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
3: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
4: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
5: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
6: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
7: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
8: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
9: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
10: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
11: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
12: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
13: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
14: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
15: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
16: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
17: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
18: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
19: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
20: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
21: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
22: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
23: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
24: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
25: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
26: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
27: [[5, 9, 2, 3], [4, 10, 1], [6, 11, 8], [7, 13, 12]]
