0: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
1: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
2: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
3: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
4: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
5: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
6: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
7: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
8: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
9: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
10: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
11: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
12: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
13: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
14: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
15: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
16: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
17: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
18: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
19: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
20: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
21: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
22: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
23: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
24: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
25: [[3, 13, 5, 1, 2], [10, 8, 6, 4], [7, 12, 9, 11]]
