0: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
1: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
2: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
3: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
4: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
5: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
6: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
7: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
8: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
9: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
10: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
11: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
12: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
13: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
14: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
15: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
16: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
17: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
18: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
19: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
20: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
21: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
22: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
23: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
24: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
25: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
26: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
27: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
28: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
29: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
30: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
31: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
32: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
33: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
34: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
35: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
36: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
37: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
38: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
39: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
40: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
41: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
42: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
43: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
44: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
45: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
46: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
47: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
48: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
49: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
50: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
51: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
52: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
53: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
54: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
55: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
56: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
57: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
58: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
59: [[24, 28, 1, 2, 9], [6, 3, 5, 4, 23, 7, 11, 22, 10, 12], [13, 8, 15, 18, 17, 14], [16, 19], [25, 20], [21, 26, 27, 29]]
