0: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 14], [20, 25], [24, 29, 28], [21, 27, 26]]
1: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 14], [22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
2: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 14], [22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
3: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 14], [22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
4: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 14], [22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
5: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
6: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
7: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
8: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
9: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
10: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
11: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
12: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
13: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
14: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
15: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
16: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
17: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 14], [20, 25, 24, 29, 28], [21, 27, 26]]
18: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 14], [23, 20, 25], [24, 29, 28], [21, 27, 26]]
19: [[9, 19, 1, 2, 6], [5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
20: [[9, 19, 1, 2, 6], [5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
21: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 14], [16, 22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
22: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 14], [16, 22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
23: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 14], [16, 22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
24: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 14], [16, 22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
25: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 14], [16, 22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
26: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 14], [16, 22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
27: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 14], [25, 24, 29, 28], [21, 27, 26]]
28: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 14], [25, 24, 29, 28], [21, 27, 26]]
29: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 14], [22, 23, 20], [25, 24, 29, 28], [21, 27, 26]]
30: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 14], [22, 23, 20], [25, 24, 29, 28], [21, 27, 26]]
31: [[9, 19, 1], [2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 14], [24, 29, 28], [21, 27, 26]]
32: [[9, 19, 1, 2], [6, 5, 7, 10], [3, 8, 4, 12, 11, 13, 17, 18, 16, 22, 23, 20, 25, 24, 29, 28, 15, 14], [21, 27, 26]]
33: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 14], [18, 16, 22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
34: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 14], [18, 16, 22, 23, 20, 25], [24, 29, 28], [21, 27, 26]]
35: [[9, 19, 1, 2], [6, 5, 7], [10, 3, 8, 4, 12, 11, 13, 17, 18, 16, 22, 23, 20, 25, 24, 29, 28, 15, 14], [21, 27, 26]]
36: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 14], [16, 22, 23, 20], [25, 24, 29, 28], [21, 27, 26]]
37: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 14], [16, 22, 23, 20], [25, 24, 29, 28], [21, 27, 26]]
38: [[9, 19, 1, 2], [6, 5, 7, 10, 3], [8, 4, 12, 11, 13, 17, 18, 16, 22, 23, 20, 25, 24, 29, 28, 15, 14], [21, 27, 26]]
39: [[9, 19, 1], [2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 14], [25, 24, 29, 28], [21, 27, 26]]
40: [[9, 19, 1], [2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 14], [25, 24, 29, 28], [21, 27, 26]]
