No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0191671624257614,1.0352731394716401,10,3,2
1,1.0576561997965297,1.0792797010842123,6,6,4
2,1.1147194653148782,1.1373421049888814,10,5,1
3,1.1147194653148782,1.1373421049888814,10,5,1
4,1.1147194653148782,1.1373421049888814,10,5,1
5,1.2078445664084771,1.2345877895421125,10,5,1
6,1.2078445664084771,1.2345877895421125,10,5,1
7,1.2078445664084771,1.2345877895421125,10,5,1
8,1.2078445664084771,1.2345877895421125,10,5,1
9,1.2078445664084771,1.2345877895421125,10,5,1
10,1.2126689166902107,1.2464916491279892,4,12,5
11,1.2126689166902107,1.2464916491279892,4,12,5
12,1.2319658364505077,1.26511662850171,4,11,6
13,1.2621099001923086,1.295831608005521,4,10,6
14,1.2621099001923086,1.295831608005521,4,10,6
15,1.2621099001923086,1.295831608005521,4,10,6
16,1.2621099001923086,1.295831608005521,4,10,6
17,1.2621099001923086,1.295831608005521,4,10,6
18,1.2621099001923086,1.295831608005521,4,10,6
19,1.2621099001923086,1.295831608005521,4,10,6
20,1.2621099001923086,1.295831608005521,4,10,6
21,1.2621099001923086,1.295831608005521,4,10,6
22,1.2621099001923086,1.295831608005521,4,10,6
23,1.2941491822656976,1.3292885587226992,4,10,6
24,1.2941491822656976,1.3292885587226992,4,10,6
25,1.2941491822656976,1.3292885587226992,4,10,6
26,1.2941491822656976,1.3292885587226992,4,10,6
27,1.348958756450891,1.3865233375215227,4,10,6
28,1.348958756450891,1.3865233375215227,4,10,6
29,1.348958756450891,1.3865233375215227,4,10,6
30,1.348958756450891,1.3865233375215227,4,10,6
31,1.3670998546917468,1.4054671399578424,4,10,6
32,1.3670998546917468,1.4054671399578424,4,10,6
33,1.3670998546917468,1.4054671399578424,4,10,6
34,1.3670998546917468,1.4054671399578424,4,10,6
35,1.3670998546917468,1.4054671399578424,4,10,6
36,1.4146984889103604,1.4551719103584202,4,10,6
37,1.4146984889103604,1.4551719103584202,4,10,6
38,1.4146984889103604,1.4551719103584202,4,10,6
39,1.4146984889103604,1.4551719103584202,4,10,6
40,1.4146984889103604,1.4551719103584202,4,10,6
41,1.4146984889103604,1.4551719103584202,4,10,6
42,1.4146984889103604,1.4551719103584202,4,10,6
43,1.4146984889103604,1.4551719103584202,4,10,6
44,1.4146984889103604,1.4551719103584202,4,10,6
45,1.4146984889103604,1.4551719103584202,4,10,6
46,1.4146984889103604,1.4551719103584202,4,10,6
47,1.4146984889103604,1.4551719103584202,4,10,6
48,1.4146984889103604,1.4551719103584202,4,10,6
49,1.4146984889103604,1.4551719103584202,4,10,6
50,1.4146984889103604,1.4551719103584202,4,10,6
51,1.4146984889103604,1.4551719103584202,4,10,6
52,1.4146984889103604,1.4551719103584202,4,10,6
53,1.4146984889103604,1.4551719103584202,4,10,6
54,1.4146984889103604,1.4551719103584202,4,10,6
55,1.4146984889103604,1.4551719103584202,4,10,6
56,1.4146984889103604,1.4551719103584202,4,10,6
57,1.4146984889103604,1.4551719103584202,4,10,6
58,1.4146984889103604,1.4551719103584202,4,10,6
59,1.4146984889103604,1.4551719103584202,4,10,6
60,1.4146984889103604,1.4551719103584202,4,10,6
61,1.4146984889103604,1.4551719103584202,4,10,6
62,1.4146984889103604,1.4551719103584202,4,10,6
63,1.4363730810019855,1.4778055560738073,4,10,6
64,1.4363730810019855,1.4778055560738073,4,10,6
65,1.4363730810019855,1.4778055560738073,4,10,6
66,1.4363730810019855,1.4778055560738073,4,10,6
67,1.4363730810019855,1.4778055560738073,4,10,6
68,1.4363730810019855,1.4778055560738073,4,10,6
69,1.4363730810019855,1.4778055560738073,4,10,6
70,1.4363730810019855,1.4778055560738073,4,10,6
71,1.4363730810019855,1.4778055560738073,4,10,6
72,1.4363730810019855,1.4778055560738073,4,10,6
73,1.4363730810019855,1.4778055560738073,4,10,6
74,1.4363730810019855,1.4778055560738073,4,10,6
75,1.4363730810019855,1.4778055560738073,4,10,6
76,1.4363730810019855,1.4778055560738073,4,10,6
77,1.4363730810019855,1.4778055560738073,4,10,6
78,1.4363730810019855,1.4778055560738073,4,10,6
79,1.4363730810019855,1.4778055560738073,4,10,6
80,1.4363730810019855,1.4778055560738073,4,10,6
81,1.4363730810019855,1.4778055560738073,4,10,6
82,1.4363730810019855,1.4778055560738073,4,10,6
83,1.4363730810019855,1.4778055560738073,4,10,6
84,1.4363730810019855,1.4778055560738073,4,10,6
85,1.4363730810019855,1.4778055560738073,4,10,6
86,1.4363730810019855,1.4778055560738073,4,10,6
87,1.4363730810019855,1.4778055560738073,4,10,6
88,1.4363730810019855,1.4778055560738073,4,10,6
89,1.4363730810019855,1.4778055560738073,4,10,6
90,1.4363730810019855,1.4778055560738073,4,10,6
91,1.4363730810019855,1.4778055560738073,4,10,6
92,1.4363730810019855,1.4778055560738073,4,10,6
93,1.4363730810019855,1.4778055560738073,4,10,6
94,1.4363730810019855,1.4778055560738073,4,10,6
95,1.4363730810019855,1.4778055560738073,4,10,6
96,1.4363730810019855,1.4778055560738073,4,10,6
97,1.4363730810019855,1.4778055560738073,4,10,6
98,1.4363730810019855,1.4778055560738073,4,10,6
99,1.4363730810019855,1.4778055560738073,4,10,6
100,1.4363730810019855,1.4778055560738073,4,10,6
101,1.4363730810019855,1.4778055560738073,4,10,6
102,1.4363730810019855,1.4778055560738073,4,10,6
103,1.4363730810019855,1.4778055560738073,4,10,6
104,1.4363730810019855,1.4778055560738073,4,10,6
105,1.4363730810019855,1.4778055560738073,4,10,6
106,1.4363730810019855,1.4778055560738073,4,10,6
107,1.4363730810019855,1.4778055560738073,4,10,6
108,1.4363730810019855,1.4778055560738073,4,10,6
109,1.4363730810019855,1.4778055560738073,4,10,6
110,1.4363730810019855,1.4778055560738073,4,10,6
111,1.4363730810019855,1.4778055560738073,4,10,6
112,1.4363730810019855,1.4778055560738073,4,10,6
113,1.4363730810019855,1.4778055560738073,4,10,6
114,1.4363730810019855,1.4778055560738073,4,10,6
115,1.4363730810019855,1.4778055560738073,4,10,6
116,1.4363730810019855,1.4778055560738073,4,10,6
117,1.4363730810019855,1.4778055560738073,4,10,6
118,1.4363730810019855,1.4778055560738073,4,10,6
119,1.4363730810019855,1.4778055560738073,4,10,6
120,1.4363730810019855,1.4778055560738073,4,10,6
121,1.4363730810019855,1.4778055560738073,4,10,6
122,1.4363730810019855,1.4778055560738073,4,10,6
123,1.4363730810019855,1.4778055560738073,4,10,6
124,1.4363730810019855,1.4778055560738073,4,10,6
125,1.4363730810019855,1.4778055560738073,4,10,6
126,1.4363730810019855,1.4778055560738073,4,10,6
127,1.4363730810019855,1.4778055560738073,4,10,6
128,1.4363730810019855,1.4778055560738073,4,10,6
129,1.4363730810019855,1.4778055560738073,4,10,6
130,1.4363730810019855,1.4778055560738073,4,10,6
131,1.4363730810019855,1.4778055560738073,4,10,6
132,1.4363730810019855,1.4778055560738073,4,10,6
133,1.4363730810019855,1.4778055560738073,4,10,6
134,1.4363730810019855,1.4778055560738073,4,10,6
135,1.4363730810019855,1.4778055560738073,4,10,6
136,1.4363730810019855,1.4778055560738073,4,10,6
137,1.4363730810019855,1.4778055560738073,4,10,6
138,1.4363730810019855,1.4778055560738073,4,10,6
139,1.4363730810019855,1.4778055560738073,4,10,6
140,1.4363730810019855,1.4778055560738073,4,10,6
141,1.4363730810019855,1.4778055560738073,4,10,6
142,1.4363730810019855,1.4778055560738073,4,10,6
143,1.4363730810019855,1.4778055560738073,4,10,6
144,1.4363730810019855,1.4778055560738073,4,10,6
145,1.4363730810019855,1.4778055560738073,4,10,6
146,1.4363730810019855,1.4778055560738073,4,10,6
147,1.4363730810019855,1.4778055560738073,4,10,6
148,1.4363730810019855,1.4778055560738073,4,10,6
149,1.4363730810019855,1.4778055560738073,4,10,6
150,1.4363730810019855,1.4778055560738073,4,10,6
151,1.4363730810019855,1.4778055560738073,4,10,6
152,1.4363730810019855,1.4778055560738073,4,10,6
153,1.4363730810019855,1.4778055560738073,4,10,6
154,1.4363730810019855,1.4778055560738073,4,10,6
155,1.4363730810019855,1.4778055560738073,4,10,6
156,1.4363730810019855,1.4778055560738073,4,10,6
157,1.4363730810019855,1.4778055560738073,4,10,6
158,1.4363730810019855,1.4778055560738073,4,10,6
159,1.4363730810019855,1.4778055560738073,4,10,6
160,1.4363730810019855,1.4778055560738073,4,10,6
161,1.4363730810019855,1.4778055560738073,4,10,6
162,1.4363730810019855,1.4778055560738073,4,10,6
163,1.4363730810019855,1.4778055560738073,4,10,6
164,1.4363730810019855,1.4778055560738073,4,10,6
165,1.4363730810019855,1.4778055560738073,4,10,6
166,1.4363730810019855,1.4778055560738073,4,10,6
167,1.4363730810019855,1.4778055560738073,4,10,6
168,1.4363730810019855,1.4778055560738073,4,10,6
169,1.4363730810019855,1.4778055560738073,4,10,6
170,1.4363730810019855,1.4778055560738073,4,10,6
171,1.4363730810019855,1.4778055560738073,4,10,6
172,1.4363730810019855,1.4778055560738073,4,10,6
173,1.4363730810019855,1.4778055560738073,4,10,6
174,1.4363730810019855,1.4778055560738073,4,10,6
175,1.4363730810019855,1.4778055560738073,4,10,6
176,1.4363730810019855,1.4778055560738073,4,10,6
177,1.4363730810019855,1.4778055560738073,4,10,6
178,1.4363730810019855,1.4778055560738073,4,10,6
179,1.4363730810019855,1.4778055560738073,4,10,6
180,1.4363730810019855,1.4778055560738073,4,10,6
181,1.4363730810019855,1.4778055560738073,4,10,6
182,1.4363730810019855,1.4778055560738073,4,10,6
183,1.4363730810019855,1.4778055560738073,4,10,6
184,1.4363730810019855,1.4778055560738073,4,10,6
185,1.4363730810019855,1.4778055560738073,4,10,6
186,1.4363730810019855,1.4778055560738073,4,10,6
187,1.4363730810019855,1.4778055560738073,4,10,6
188,1.4363730810019855,1.4778055560738073,4,10,6
189,1.4363730810019855,1.4778055560738073,4,10,6
190,1.4363730810019855,1.4778055560738073,4,10,6
191,1.4363730810019855,1.4778055560738073,4,10,6
192,1.4363730810019855,1.4778055560738073,4,10,6
193,1.4363730810019855,1.4778055560738073,4,10,6
194,1.4363730810019855,1.4778055560738073,4,10,6
195,1.4363730810019855,1.4778055560738073,4,10,6
196,1.4363730810019855,1.4778055560738073,4,10,6
197,1.4363730810019855,1.4778055560738073,4,10,6
198,1.4363730810019855,1.4778055560738073,4,10,6
199,1.4363730810019855,1.4778055560738073,4,10,6
200,1.4363730810019855,1.4778055560738073,4,10,6
201,1.4363730810019855,1.4778055560738073,4,10,6
202,1.4363730810019855,1.4778055560738073,4,10,6
203,1.4363730810019855,1.4778055560738073,4,10,6
204,1.4363730810019855,1.4778055560738073,4,10,6
205,1.4363730810019855,1.4778055560738073,4,10,6
206,1.4363730810019855,1.4778055560738073,4,10,6
207,1.4363730810019855,1.4778055560738073,4,10,6
208,1.4363730810019855,1.4778055560738073,4,10,6
209,1.4363730810019855,1.4778055560738073,4,10,6
210,1.4363730810019855,1.4778055560738073,4,10,6
211,1.4363730810019855,1.4778055560738073,4,10,6
212,1.4363730810019855,1.4778055560738073,4,10,6
213,1.4363730810019855,1.4778055560738073,4,10,6
214,1.4363730810019855,1.4778055560738073,4,10,6
215,1.4363730810019855,1.4778055560738073,4,10,6
216,1.4363730810019855,1.4778055560738073,4,10,6
217,1.4363730810019855,1.4778055560738073,4,10,6
218,1.4363730810019855,1.4778055560738073,4,10,6
219,1.4363730810019855,1.4778055560738073,4,10,6
220,1.4363730810019855,1.4778055560738073,4,10,6
221,1.4363730810019855,1.4778055560738073,4,10,6
222,1.4363730810019855,1.4778055560738073,4,10,6
223,1.4363730810019855,1.4778055560738073,4,10,6
224,1.4363730810019855,1.4778055560738073,4,10,6
225,1.4363730810019855,1.4778055560738073,4,10,6
226,1.4363730810019855,1.4778055560738073,4,10,6
227,1.4363730810019855,1.4778055560738073,4,10,6
228,1.4363730810019855,1.4778055560738073,4,10,6
229,1.4398535521259612,1.4822029240725234,4,11,6
230,1.4398535521259612,1.4822029240725234,4,11,6
