It No., Best MQ, No clusters, max clus, min clus
1,1.927904751075483,6,4,4
2,1.825538187302893,6,4,4
3,1.8795160596635356,6,4,4
4,1.945517804396292,7,4,3
5,1.9704796522637602,7,4,3
6,1.8531862745098038,6,4,4
7,1.9061954782963242,6,4,4
8,1.967226540397272,7,4,3
9,2.068165373175576,7,4,3
10,1.8394203835380305,8,3,3
11,1.9713518746699523,6,4,4
12,1.8330600246671573,6,4,4
13,1.927217894005647,6,4,4
14,1.8388003124665233,6,4,4
15,1.8344671201814058,5,5,4
16,2.076977445718896,7,4,3
17,2.0571225694124067,7,4,3
18,1.8845105663332848,6,4,4
19,2.048352576803079,8,3,3
20,1.8462773801778356,7,4,3
21,1.8458365436524784,5,5,4
22,2.0642380422691877,7,4,3
23,1.9455128567704632,8,3,3
24,1.8854895639234535,6,4,4
25,2.0348666269829154,7,4,3
26,1.8719334527261355,6,4,4
27,1.815644743134738,6,4,4
28,2.0181348401429537,7,4,3
29,1.834401709401709,5,5,4
30,1.4287048928508475,4,6,6
31,1.84520202020202,6,4,4
