It No., Best MQ, No clusters, max clus, min clus
1,1.92454802259887,4,9,3
2,2.0612902110241738,8,5,2
3,2.040286404416839,7,5,2
4,1.9802126813754721,4,9,3
5,1.975896773418254,7,7,2
6,1.8986976455330886,4,8,4
7,1.9717229199372057,5,6,3
8,1.9482273245262314,5,6,3
9,2.005518685746354,6,8,1
10,1.9751382328760498,4,9,3
11,1.8821110529072813,3,12,3
12,1.960608875128999,4,12,3
13,2.0293475293475294,5,8,2
14,1.8842810673319148,5,6,3
15,2.0298100839423867,5,9,2
16,2.025522926685717,4,8,3
17,1.9189909762100081,3,12,3
18,1.9751382328760498,4,9,3
19,1.9696138505913687,4,11,2
20,1.8831300813008132,4,9,4
21,2.0007891161558553,5,8,3
22,1.8942949573790695,3,11,3
23,1.9999259839777082,6,6,2
24,1.856911779808976,3,11,3
25,1.9552696078431373,4,10,3
26,2.0035187506025256,4,9,3
27,1.854895104895105,3,16,3
28,1.856911779808976,3,11,3
29,1.9464915348078211,4,9,3
30,2.0332801330755745,6,6,3
31,1.9001133236198802,4,9,3
