0: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
1: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
2: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
3: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
4: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
5: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
6: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
7: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
8: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
9: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
10: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
11: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
12: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
