0: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
1: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
2: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
3: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
4: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
5: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
6: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
7: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
8: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
9: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
10: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
11: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
