It No., Best MQ, No clusters, max clus, min clus
1,1.9552754037531557,4,8,3
2,1.9971975159626492,6,7,2
3,2.1042827994772706,5,8,3
4,2.025522926685717,4,8,3
5,2.0172213245321506,5,7,3
6,2.032828282828283,5,7,2
7,1.9059533431591626,4,9,3
8,2.0652221987193045,6,9,2
9,1.8893360160965795,3,15,3
10,2.116920766920767,6,7,2
11,1.9778765800077274,5,7,3
12,2.0831356027412653,5,8,2
13,1.920621931260229,3,11,3
14,2.008211382113821,4,9,3
15,2.062883233180158,5,9,2
16,1.8863777570674123,3,11,3
17,2.186694029051827,7,6,2
18,1.9901305369854794,6,5,3
19,2.002456125369834,6,6,3
20,1.997704160246533,4,11,3
21,2.0391870246260884,5,9,2
22,2.075747323940546,5,8,3
23,1.8942949573790695,3,11,3
24,2.1591469103250427,7,6,2
25,1.8886243386243386,3,14,3
26,1.9271713073944312,4,7,3
27,1.8708032002235964,4,8,4
28,2.144077793719114,6,5,3
29,1.8783839212469235,3,12,3
30,1.9598694668623136,4,9,3
31,2.165500184977346,6,8,2
