No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0122111348509129,1.0346721180054512,3,8,8
1,1.0851540697414621,1.1102176855463002,4,6,6
2,1.0851540697414621,1.1102176855463002,4,6,6
3,1.090955249882569,1.1163086077002862,5,5,4
4,1.090955249882569,1.1163086077002862,5,5,4
5,1.1399416676447358,1.1708632543926663,4,7,4
6,1.1399416676447358,1.1708632543926663,4,7,4
7,1.1399416676447358,1.1708632543926663,4,7,4
8,1.317680605193927,1.3574794266216732,4,7,4
9,1.317680605193927,1.3574794266216732,4,7,4
10,1.317680605193927,1.3574794266216732,4,7,4
11,1.317680605193927,1.3574794266216732,4,7,4
12,1.317680605193927,1.3574794266216732,4,7,4
13,1.337911761200463,1.3818426197458455,3,10,5
14,1.6112010259013998,1.6708624708624709,3,11,4
15,1.6579097255039827,1.7167824683299995,4,8,3
16,1.6579097255039827,1.7167824683299995,4,8,3
17,1.6579097255039827,1.7167824683299995,4,8,3
18,1.6604063084490652,1.7183632157316369,4,7,3
19,1.789157128866583,1.8545850701023114,4,8,3
20,1.789157128866583,1.8545850701023114,4,8,3
21,1.789157128866583,1.8545850701023114,4,8,3
22,1.789157128866583,1.8545850701023114,4,8,3
23,1.789157128866583,1.8545850701023114,4,8,3
24,1.789157128866583,1.8545850701023114,4,8,3
25,1.789157128866583,1.8545850701023114,4,8,3
26,1.8087363972741444,1.8761827603291017,4,9,3
27,1.8087363972741444,1.8761827603291017,4,9,3
28,1.8087363972741444,1.8761827603291017,4,9,3
29,1.8087363972741444,1.8761827603291017,4,9,3
30,1.8087363972741444,1.8761827603291017,4,9,3
31,1.8087363972741444,1.8761827603291017,4,9,3
32,1.8087363972741444,1.8761827603291017,4,9,3
33,1.8087363972741444,1.8761827603291017,4,9,3
34,1.8087363972741444,1.8761827603291017,4,9,3
35,1.8087363972741444,1.8761827603291017,4,9,3
36,1.8087363972741444,1.8761827603291017,4,9,3
37,1.8087363972741444,1.8761827603291017,4,9,3
38,1.8087363972741444,1.8761827603291017,4,9,3
39,1.8087363972741444,1.8761827603291017,4,9,3
40,1.8087363972741444,1.8761827603291017,4,9,3
41,1.8087363972741444,1.8761827603291017,4,9,3
42,1.8087363972741444,1.8761827603291017,4,9,3
43,1.8087363972741444,1.8761827603291017,4,9,3
44,1.8087363972741444,1.8761827603291017,4,9,3
45,1.8087363972741444,1.8761827603291017,4,9,3
46,1.8087363972741444,1.8761827603291017,4,9,3
47,1.8087363972741444,1.8761827603291017,4,9,3
48,1.8087363972741444,1.8761827603291017,4,9,3
49,1.8087363972741444,1.8761827603291017,4,9,3
50,1.8087363972741444,1.8761827603291017,4,9,3
51,1.8087363972741444,1.8761827603291017,4,9,3
52,1.8087363972741444,1.8761827603291017,4,9,3
53,1.8087363972741444,1.8761827603291017,4,9,3
54,1.8087363972741444,1.8761827603291017,4,9,3
55,1.8087363972741444,1.8761827603291017,4,9,3
56,1.8087363972741444,1.8761827603291017,4,9,3
57,1.8087363972741444,1.8761827603291017,4,9,3
58,1.8087363972741444,1.8761827603291017,4,9,3
59,1.8087363972741444,1.8761827603291017,4,9,3
60,1.8087363972741444,1.8761827603291017,4,9,3
61,1.8087363972741444,1.8761827603291017,4,9,3
62,1.8087363972741444,1.8761827603291017,4,9,3
63,1.8087363972741444,1.8761827603291017,4,9,3
64,1.8087363972741444,1.8761827603291017,4,9,3
65,1.8087363972741444,1.8761827603291017,4,9,3
66,1.8087363972741444,1.8761827603291017,4,9,3
67,1.8087363972741444,1.8761827603291017,4,9,3
68,1.8087363972741444,1.8761827603291017,4,9,3
69,1.8087363972741444,1.8761827603291017,4,9,3
70,1.8087363972741444,1.8761827603291017,4,9,3
71,1.8087363972741444,1.8761827603291017,4,9,3
72,1.8087363972741444,1.8761827603291017,4,9,3
73,1.8087363972741444,1.8761827603291017,4,9,3
74,1.8087363972741444,1.8761827603291017,4,9,3
75,1.8087363972741444,1.8761827603291017,4,9,3
76,1.8087363972741444,1.8761827603291017,4,9,3
77,1.8087363972741444,1.8761827603291017,4,9,3
78,1.8087363972741444,1.8761827603291017,4,9,3
79,1.8087363972741444,1.8761827603291017,4,9,3
80,1.8087363972741444,1.8761827603291017,4,9,3
81,1.8087363972741444,1.8761827603291017,4,9,3
82,1.8087363972741444,1.8761827603291017,4,9,3
83,1.8087363972741444,1.8761827603291017,4,9,3
84,1.8087363972741444,1.8761827603291017,4,9,3
85,1.8087363972741444,1.8761827603291017,4,9,3
86,1.8087363972741444,1.8761827603291017,4,9,3
87,1.8087363972741444,1.8761827603291017,4,9,3
88,1.8087363972741444,1.8761827603291017,4,9,3
89,1.8087363972741444,1.8761827603291017,4,9,3
90,1.8087363972741444,1.8761827603291017,4,9,3
91,1.8087363972741444,1.8761827603291017,4,9,3
92,1.8087363972741444,1.8761827603291017,4,9,3
93,1.8087363972741444,1.8761827603291017,4,9,3
94,1.8087363972741444,1.8761827603291017,4,9,3
95,1.8087363972741444,1.8761827603291017,4,9,3
96,1.8087363972741444,1.8761827603291017,4,9,3
97,1.8087363972741444,1.8761827603291017,4,9,3
98,1.8087363972741444,1.8761827603291017,4,9,3
99,1.8087363972741444,1.8761827603291017,4,9,3
100,1.8087363972741444,1.8761827603291017,4,9,3
101,1.8087363972741444,1.8761827603291017,4,9,3
102,1.8087363972741444,1.8761827603291017,4,9,3
103,1.8087363972741444,1.8761827603291017,4,9,3
104,1.8087363972741444,1.8761827603291017,4,9,3
105,1.8087363972741444,1.8761827603291017,4,9,3
106,1.8087363972741444,1.8761827603291017,4,9,3
107,1.8087363972741444,1.8761827603291017,4,9,3
108,1.8087363972741444,1.8761827603291017,4,9,3
109,1.8087363972741444,1.8761827603291017,4,9,3
110,1.8087363972741444,1.8761827603291017,4,9,3
111,1.8087363972741444,1.8761827603291017,4,9,3
112,1.8087363972741444,1.8761827603291017,4,9,3
113,1.8087363972741444,1.8761827603291017,4,9,3
114,1.8087363972741444,1.8761827603291017,4,9,3
115,1.8087363972741444,1.8761827603291017,4,9,3
116,1.8087363972741444,1.8761827603291017,4,9,3
117,1.8087363972741444,1.8761827603291017,4,9,3
118,1.8087363972741444,1.8761827603291017,4,9,3
119,1.8087363972741444,1.8761827603291017,4,9,3
120,1.8087363972741444,1.8761827603291017,4,9,3
121,1.8087363972741444,1.8761827603291017,4,9,3
122,1.8087363972741444,1.8761827603291017,4,9,3
123,1.8087363972741444,1.8761827603291017,4,9,3
124,1.8087363972741444,1.8761827603291017,4,9,3
125,1.8087363972741444,1.8761827603291017,4,9,3
126,1.8087363972741444,1.8761827603291017,4,9,3
127,1.8087363972741444,1.8761827603291017,4,9,3
128,1.8087363972741444,1.8761827603291017,4,9,3
129,1.8087363972741444,1.8761827603291017,4,9,3
130,1.8087363972741444,1.8761827603291017,4,9,3
131,1.8087363972741444,1.8761827603291017,4,9,3
132,1.8087363972741444,1.8761827603291017,4,9,3
133,1.8087363972741444,1.8761827603291017,4,9,3
134,1.8087363972741444,1.8761827603291017,4,9,3
135,1.8087363972741444,1.8761827603291017,4,9,3
136,1.8087363972741444,1.8761827603291017,4,9,3
137,1.8087363972741444,1.8761827603291017,4,9,3
138,1.8087363972741444,1.8761827603291017,4,9,3
139,1.8087363972741444,1.8761827603291017,4,9,3
140,1.8087363972741444,1.8761827603291017,4,9,3
141,1.8087363972741444,1.8761827603291017,4,9,3
142,1.8087363972741444,1.8761827603291017,4,9,3
143,1.8087363972741444,1.8761827603291017,4,9,3
144,1.8087363972741444,1.8761827603291017,4,9,3
145,1.8087363972741444,1.8761827603291017,4,9,3
146,1.8087363972741444,1.8761827603291017,4,9,3
147,1.8087363972741444,1.8761827603291017,4,9,3
148,1.8087363972741444,1.8761827603291017,4,9,3
149,1.8087363972741444,1.8761827603291017,4,9,3
150,1.8087363972741444,1.8761827603291017,4,9,3
151,1.8087363972741444,1.8761827603291017,4,9,3
152,1.8087363972741444,1.8761827603291017,4,9,3
153,1.8087363972741444,1.8761827603291017,4,9,3
154,1.8087363972741444,1.8761827603291017,4,9,3
155,1.8087363972741444,1.8761827603291017,4,9,3
156,1.8087363972741444,1.8761827603291017,4,9,3
157,1.8087363972741444,1.8761827603291017,4,9,3
158,1.8087363972741444,1.8761827603291017,4,9,3
159,1.8087363972741444,1.8761827603291017,4,9,3
160,1.8087363972741444,1.8761827603291017,4,9,3
161,1.8087363972741444,1.8761827603291017,4,9,3
162,1.8087363972741444,1.8761827603291017,4,9,3
163,1.8087363972741444,1.8761827603291017,4,9,3
164,1.8087363972741444,1.8761827603291017,4,9,3
165,1.8087363972741444,1.8761827603291017,4,9,3
166,1.8087363972741444,1.8761827603291017,4,9,3
167,1.8087363972741444,1.8761827603291017,4,9,3
168,1.8087363972741444,1.8761827603291017,4,9,3
169,1.8087363972741444,1.8761827603291017,4,9,3
170,1.8087363972741444,1.8761827603291017,4,9,3
171,1.8087363972741444,1.8761827603291017,4,9,3
172,1.8087363972741444,1.8761827603291017,4,9,3
173,1.8087363972741444,1.8761827603291017,4,9,3
174,1.8087363972741444,1.8761827603291017,4,9,3
175,1.8087363972741444,1.8761827603291017,4,9,3
176,1.8087363972741444,1.8761827603291017,4,9,3
177,1.8087363972741444,1.8761827603291017,4,9,3
178,1.8087363972741444,1.8761827603291017,4,9,3
179,1.8087363972741444,1.8761827603291017,4,9,3
180,1.8087363972741444,1.8761827603291017,4,9,3
181,1.8087363972741444,1.8761827603291017,4,9,3
182,1.8087363972741444,1.8761827603291017,4,9,3
183,1.8087363972741444,1.8761827603291017,4,9,3
184,1.8087363972741444,1.8761827603291017,4,9,3
185,1.8087363972741444,1.8761827603291017,4,9,3
186,1.8087363972741444,1.8761827603291017,4,9,3
187,1.8087363972741444,1.8761827603291017,4,9,3
188,1.8087363972741444,1.8761827603291017,4,9,3
189,1.8087363972741444,1.8761827603291017,4,9,3
190,1.8087363972741444,1.8761827603291017,4,9,3
191,1.8087363972741444,1.8761827603291017,4,9,3
192,1.8087363972741444,1.8761827603291017,4,9,3
193,1.8087363972741444,1.8761827603291017,4,9,3
194,1.8087363972741444,1.8761827603291017,4,9,3
195,1.8087363972741444,1.8761827603291017,4,9,3
196,1.8087363972741444,1.8761827603291017,4,9,3
197,1.8087363972741444,1.8761827603291017,4,9,3
198,1.8087363972741444,1.8761827603291017,4,9,3
199,1.8087363972741444,1.8761827603291017,4,9,3
200,1.8087363972741444,1.8761827603291017,4,9,3
201,1.8087363972741444,1.8761827603291017,4,9,3
202,1.8087363972741444,1.8761827603291017,4,9,3
203,1.8087363972741444,1.8761827603291017,4,9,3
204,1.8087363972741444,1.8761827603291017,4,9,3
205,1.8087363972741444,1.8761827603291017,4,9,3
206,1.8087363972741444,1.8761827603291017,4,9,3
207,1.8087363972741444,1.8761827603291017,4,9,3
