0: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
1: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
2: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
3: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
4: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
5: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
6: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
7: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
8: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
9: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
10: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
11: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
12: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
13: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
14: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
15: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
16: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
17: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
18: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
19: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
20: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
21: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
22: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
