0: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
1: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
2: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
3: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
4: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
5: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
6: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
7: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
8: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
9: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
10: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
11: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
12: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
13: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
14: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
15: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
16: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
17: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
18: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
19: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
20: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
21: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
22: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
23: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
24: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
25: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
26: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
27: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
28: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
29: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
30: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
31: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
32: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
33: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
34: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
35: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
36: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
37: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
38: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
39: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
40: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
41: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
42: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
43: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
44: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
45: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
46: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
47: [[16, 4, 3, 6], [5, 1, 11, 10], [21, 22, 23, 24], [12, 13, 2, 18], [8, 14, 7, 15], [17, 19, 20, 9]]
