,mq,No. Clus,Max clus,Min clus
0,2.007627157171874,7,6,2
1,2.007627157171874,7,6,2
2,1.8408041027247104,6,11,2
3,1.7590961953093043,9,4,2
4,1.7153678277820155,9,5,2
5,1.6831989247311827,9,4,2
6,1.6623176986775428,9,4,2
7,1.66593752196219,6,9,2
8,1.641177650143562,9,4,2
9,1.63988890057895,10,4,2
10,1.6320344944486822,10,4,2
11,1.6320344944486822,10,4,2
12,1.6295403881458168,9,3,2
13,1.6079155374887082,9,4,2
14,1.605836320191159,7,6,2
15,1.5572144483313899,9,4,2
16,1.5548804257920668,8,4,2
17,1.5501793577154968,10,4,2
18,1.5082407407407408,10,3,2
19,1.4759557945041817,9,3,2
20,1.4391269841269843,10,3,2
21,1.4194618366129992,7,9,2
22,1.4101076895950482,8,5,2
23,1.4078610712577713,5,11,2
24,1.4004403646898576,6,10,2
25,1.3632382382382382,6,15,1
26,1.3472905028081386,9,5,2
27,1.3605072463768115,3,20,2
28,1.3518995819527735,6,8,2
29,1.303789713870359,7,6,2
30,1.2880439486128379,11,4,2
31,1.272088884503072,11,4,2
32,1.264850610409081,9,4,2
33,1.2329960329102205,8,6,2
34,1.2196038131522005,7,5,2
35,1.1920991369520781,7,8,2
36,1.1920991369520781,7,8,2
37,1.1839584760316468,8,5,2
38,1.172786802569411,11,3,2
39,1.1424019015531357,6,10,2
40,1.1280999012251895,5,12,2
41,1.1196407236729817,6,11,2
42,1.1196407236729817,6,11,2
43,1.0958523086654015,5,13,2
44,1.0856767007209485,3,12,4
45,1.0710564073173314,6,10,2
46,1.0746122809466137,5,14,2
47,1.0596436219501235,6,7,2
48,1.0574618736383443,5,13,2
49,1.0116767381198621,7,7,2
