0: [[1, 2], [10, 3, 20], [5, 4, 14, 15, 6], [7, 11], [8, 9, 13], [16, 12, 18, 17, 19, 22], [23, 21, 24]]
1: [[1, 2], [10, 3, 20], [5, 4, 14, 15, 6], [7, 11], [8, 9, 13], [16, 12, 18, 17, 19, 22], [23, 21, 24]]
2: [[1, 2], [10, 3, 20], [5, 4], [14, 15, 6], [7, 11, 8, 9, 13, 16, 12, 18, 17, 19, 22], [23, 21, 24]]
3: [[1, 2], [10, 3, 20], [5, 4], [14, 15, 6], [7, 11], [8, 9], [13, 16], [12, 18, 17, 19], [22, 23, 21, 24]]
4: [[1, 2], [10, 3], [20, 5], [4, 14], [15, 6], [7, 11, 8, 9], [13, 16, 12, 18, 17], [19, 22], [23, 21, 24]]
5: [[1, 2], [10, 3, 20], [5, 4], [14, 15, 6, 7], [11, 8, 9], [13, 16], [12, 18], [17, 19, 22], [23, 21, 24]]
6: [[1, 2], [10, 3, 20], [5, 4], [14, 15, 6], [7, 11, 8], [9, 13], [16, 12], [18, 17, 19], [22, 23, 21, 24]]
7: [[1, 2], [10, 3], [20, 5], [4, 14, 15, 6, 7], [11, 8, 9, 13, 16, 12, 18, 17, 19], [22, 23, 21, 24]]
8: [[1, 2], [10, 3], [20, 5], [4, 14], [15, 6], [7, 11, 8, 9], [13, 16, 12], [18, 17, 19], [22, 23, 21, 24]]
9: [[1, 2], [10, 3], [20, 5], [4, 14], [15, 6], [7, 11, 8], [9, 13], [16, 12], [18, 17, 19, 22], [23, 21, 24]]
10: [[1, 2], [10, 3], [20, 5], [4, 14], [15, 6], [7, 11, 8, 9], [13, 16], [12, 18], [17, 19, 22], [23, 21, 24]]
11: [[1, 2], [10, 3], [20, 5], [4, 14], [15, 6], [7, 11, 8, 9], [13, 16], [12, 18], [17, 19, 22], [23, 21, 24]]
12: [[1, 2], [10, 3, 20], [5, 4, 14], [15, 6, 7], [11, 8, 9], [13, 16], [12, 18, 17], [19, 22], [23, 21, 24]]
