0: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
1: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
2: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
3: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
4: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
5: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
6: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
7: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
8: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
9: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
10: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
11: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
12: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
13: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
14: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
15: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
16: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
17: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
18: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
19: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
20: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
21: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
