0: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
1: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
2: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
3: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
4: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
5: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
6: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
7: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
8: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
9: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
10: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
11: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
12: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
13: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
14: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
15: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
16: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
17: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
