0: [[5, 8, 7, 10, 2], [1, 11, 3], [13, 4], [14, 16, 15, 9, 6], [17, 18, 12, 19, 20]]
1: [[5, 8, 7, 10, 2], [1, 11, 3], [4], [13, 9], [14, 16, 6], [15, 17, 18, 12, 19, 20]]
2: [[5, 8, 7, 10, 2], [1, 11, 3], [4, 6], [13, 9], [14, 16, 15], [17, 18, 12, 19, 20]]
3: [[5, 8, 7, 10, 2], [1, 11, 3], [4, 6], [13, 9], [14, 16, 15], [17, 18, 12, 19, 20]]
4: [[5, 8, 7, 10, 2], [1, 11, 3], [4], [13, 9], [14, 16, 6], [15, 17, 18, 12], [19, 20]]
5: [[5, 8, 7, 10, 2, 1], [11, 3], [13, 9, 4], [14, 16, 6], [15, 17, 18, 12, 19, 20]]
6: [[5, 8, 7, 10, 2], [1, 11, 3], [4, 13], [9, 14, 6], [16], [15, 17, 18, 12, 19, 20]]
7: [[5, 8, 7, 10, 2, 1], [11, 3, 13, 9, 4], [14, 16, 6], [15, 17, 18, 12, 19, 20]]
8: [[5, 8, 7, 10, 2], [1, 11, 3], [4], [13, 9], [14, 16, 6], [15, 17], [18, 12, 19, 20]]
9: [[10, 5, 8, 7], [2, 1], [11, 3], [6, 4, 13, 9, 14], [16, 15, 17, 18, 12, 19, 20]]
10: [[5, 8, 7, 10, 2], [1, 11, 3], [6, 13, 9, 14, 16, 15, 17, 18, 12, 4], [19, 20]]
11: [[5, 8, 7, 10, 2], [1, 3], [6, 4], [13, 9, 11], [14, 16, 15, 17], [18, 12, 19, 20]]
12: [[5, 8, 7, 10], [2, 1], [11, 3], [4, 13, 9, 6], [14, 16, 15, 17, 18, 12, 19, 20]]
13: [[5, 8, 7, 10, 2], [1, 11, 3], [6, 4], [13, 9, 14, 16, 15, 17], [18, 12, 19, 20]]
14: [[5, 8, 7, 10], [2, 1], [11, 3, 6], [4, 13, 9, 14], [16, 15], [17, 18, 12], [19, 20]]
15: [[8, 10], [2, 1, 11, 3], [6, 4, 13, 9, 5, 7], [14, 16, 15], [17, 18, 12], [19, 20]]
16: [[5, 8, 2], [7, 10], [1, 11, 3], [13, 9, 4], [14, 16, 6], [15, 17], [18, 12, 19, 20]]
17: [[10, 5, 8, 7], [2, 1], [11, 3], [6, 4, 13, 9], [14, 16, 15, 17], [18, 12, 19, 20]]
18: [[5, 8, 7, 10, 1, 2], [11], [4, 13], [9, 14, 3, 6], [16, 15, 17, 18, 12], [19, 20]]
19: [[5, 8, 7, 2], [10], [1, 3], [11], [4, 13, 9], [14, 16, 6], [15, 17, 18, 12], [19, 20]]
20: [[10, 8], [2, 1], [11, 3, 6], [4, 13], [9, 14, 16, 5, 7], [15, 17, 18, 12, 19, 20]]
21: [[5, 8], [7, 10, 2], [1, 11, 3], [4, 13, 9, 14, 6], [16, 15, 17, 18, 12, 19, 20]]
22: [[8, 10, 5, 7], [2, 1], [11, 3, 6, 4], [13, 9, 14, 16], [15, 17, 18, 12, 19, 20]]
23: [[8, 10, 5, 7], [2, 1], [11, 3, 6], [4, 13], [9, 14, 16, 15, 17, 18, 12, 19, 20]]
24: [[8], [2, 1, 5, 7, 10], [11, 3, 6, 4], [13, 9], [14, 16, 15, 17, 18, 12], [19, 20]]
25: [[5, 8, 7, 10, 1, 2], [11], [4, 13], [9, 14, 3, 6], [16, 15, 17], [18, 12, 19, 20]]
26: [[5, 8, 7, 10, 2], [1, 11, 3], [4, 6], [13, 9, 14], [16, 15, 17, 18], [12, 19, 20]]
27: [[5, 8, 7, 10, 2], [1, 11, 3, 6, 4, 13], [9, 14, 16, 15, 17, 18, 12, 19, 20]]
28: [[5, 8, 7, 10, 2], [1, 11, 3], [4, 13], [9, 14, 16, 6], [15, 17, 18], [12, 19], [20]]
29: [[5, 8, 7, 10, 2], [1, 11], [3, 6], [4, 13, 9], [14, 16], [15, 17, 18, 12, 19, 20]]
30: [[8], [2, 5, 7, 10], [1, 11], [3, 6, 4], [13, 9], [14, 16], [15, 17, 18, 12, 19, 20]]
31: [[8], [2, 5, 7, 10], [1, 11, 3], [6, 4], [13, 9, 14], [16, 15], [17, 18], [12, 19, 20]]
32: [[8], [10, 2, 5, 7], [1, 11, 3, 6, 4], [13, 9, 14, 16, 15, 17, 18, 12, 19, 20]]
33: [[5, 8], [7, 10, 2, 1], [11, 3], [13, 9, 6, 4], [14, 16, 15, 17], [18, 12], [19, 20]]
34: [[5, 8], [7, 10, 2, 1], [11, 3], [13, 9, 6, 4], [14, 16, 15, 17], [18, 12], [19, 20]]
35: [[5, 8, 7, 10, 1, 2], [11], [4, 13], [9, 14, 3, 6], [16, 15], [17, 18], [12, 19, 20]]
36: [[5, 8, 7], [10, 2, 1, 11], [3, 6, 13, 14, 16, 15, 4, 9], [17, 18, 12, 19, 20]]
37: [[5, 8, 7, 10], [2, 1], [11, 3, 6, 4, 13], [9, 14, 16], [15, 17], [18, 12], [19, 20]]
38: [[5, 8, 7, 10, 2], [1, 11, 3, 6, 13, 4], [14, 16, 15, 17, 18, 9], [12, 19, 20]]
39: [[5, 8], [7, 10, 2, 1], [11, 3], [13, 9, 14, 6, 4], [16, 15, 17, 18], [12, 19, 20]]
40: [[8], [2, 5, 7, 10], [1, 11], [3, 6], [4, 13], [9, 14], [16, 15, 17], [18, 12, 19, 20]]
41: [[8], [2, 5, 7, 10], [1, 11], [3, 6, 4, 13], [9, 14], [16, 15], [17, 18], [12, 19, 20]]
