0: [[19, 13, 20, 18, 17, 12], [14, 7, 5, 2, 4], [3, 8, 1, 11], [10, 6, 9], [15, 16]]
1: [[19, 13, 20, 18, 17, 12], [14, 7, 5, 2, 4], [3, 8, 1, 11], [10, 6, 9], [15, 16]]
2: [[19, 13, 20, 18, 17], [12, 14, 7, 5, 2, 4], [3, 8, 1, 11], [10, 6, 9], [15, 16]]
3: [[19, 13, 20, 18, 17], [12, 14], [7, 5, 2, 4], [3, 8, 1], [11, 10, 6, 9, 15, 16]]
4: [[19, 13, 20, 18, 17], [12, 14], [7, 5, 2], [4, 3, 8, 1], [11, 10, 6, 9], [15, 16]]
5: [[19, 13, 20, 18, 17], [12, 14, 7, 5], [2, 4], [3, 8, 1], [11, 10, 6, 9], [15, 16]]
6: [[19, 13, 20], [18, 17, 12, 14], [7, 5, 2], [4, 3, 8, 1], [11, 10, 6, 9], [15, 16]]
7: [[19, 13, 20, 18, 17, 12], [14, 7, 5], [2, 4, 3, 8], [1, 11, 10, 6, 9], [15, 16]]
8: [[19, 13, 20, 18], [17, 12], [14, 7, 5], [2, 4, 3, 8, 1], [11, 10, 6, 9, 15, 16]]
9: [[19, 13, 20, 18], [17, 12, 14], [7, 5], [2, 4], [3, 8, 1], [11, 10, 6], [9, 15, 16]]
10: [[19, 13], [20, 18, 17, 12, 14], [7, 5, 2, 4], [3, 8, 1, 11, 10], [6, 9], [15, 16]]
11: [[19, 13, 20, 18], [17, 12], [14, 7, 5, 2, 4, 3, 8, 1], [11, 10, 6, 9, 15, 16]]
12: [[19, 13, 20, 18, 17, 12, 14], [7, 5], [2, 4, 3, 8, 1, 11, 10, 6, 9, 15, 16]]
13: [[19, 13, 20, 18, 17, 12], [14, 7, 5, 2], [4, 3], [8, 1, 11, 10, 6, 9, 15, 16]]
14: [[19, 13, 20, 18, 17, 12, 14], [7, 5], [2, 4, 3, 8, 1, 11, 10, 6, 9, 15, 16]]
15: [[19, 13, 20, 18], [17, 12], [14, 7, 5], [2, 4, 3, 8, 1], [11, 10], [6, 9, 15, 16]]
16: [[19, 13, 20], [18, 17, 12], [14, 7], [5, 2, 4, 3, 8, 1, 11], [10, 6, 9, 15, 16]]
17: [[19, 13, 20], [18, 17, 12, 14], [7, 5, 2, 4], [3, 8, 1, 11, 10, 6, 9, 15, 16]]
18: [[19, 13, 20, 18], [17, 12], [14, 7, 5, 2, 4, 3, 8, 1, 11, 10, 6, 9, 15, 16]]
19: [[19, 13, 20, 18, 17], [12, 14, 7, 5, 2], [4, 3, 8], [1, 11], [10, 6, 9], [15, 16]]
20: [[19, 13, 20, 18], [17, 12, 14], [7, 5], [2, 4, 3, 8, 1, 11, 10, 6, 9, 15, 16]]
21: [[19, 13, 20, 18], [17, 12], [14, 7, 5], [2, 4, 3, 8], [1, 11], [10, 6, 9, 15, 16]]
22: [[19, 13, 20, 18], [17, 12, 14], [7, 5], [2, 4, 3], [8, 1, 11, 10], [6, 9, 15, 16]]
23: [[19, 13, 20, 18, 17], [12, 14, 7], [5, 2], [4, 3, 8, 1, 11, 10], [6, 9, 15, 16]]
24: [[19, 13], [20, 18, 17, 12], [14, 7], [5, 2, 4, 3, 8, 1], [11, 10, 6, 9, 15, 16]]
25: [[19, 13, 20, 18, 17, 12], [14, 7, 5, 2, 4, 3], [8, 1], [11, 10], [6, 9, 15, 16]]
26: [[19, 13, 20, 18, 17], [12, 14, 7, 5], [2, 4, 3, 8], [1, 11], [10, 6, 9, 15, 16]]
27: [[19, 13, 20, 18, 17, 12], [14, 7], [5, 2, 4, 3], [8, 1], [11, 10, 6, 9, 15, 16]]
28: [[19, 13, 20, 18, 17], [12, 14], [7, 5, 2, 4, 3], [8, 1, 11, 10], [6, 9], [15, 16]]
29: [[19, 13, 20], [18, 17, 12], [14, 7], [5, 2], [4, 3, 8, 1], [11, 10], [6, 9, 15, 16]]
30: [[19, 13], [20, 18], [17, 12], [14, 7], [5, 2], [4, 3, 8, 1], [11, 10, 6, 9], [15, 16]]
31: [[19, 13], [20, 18, 17, 12], [14, 7, 5, 2], [4, 3], [8, 1, 11, 10, 6, 9, 15, 16]]
32: [[19, 13, 20, 18, 17], [12, 14, 7, 5, 2], [4, 3, 8, 1], [11, 10, 6], [9, 15], [16]]
33: [[19, 13, 20], [18, 17], [12, 14, 7], [5, 2], [4, 3, 8, 1, 11], [10, 6, 9, 15, 16]]
34: [[19, 13, 20], [18, 17], [12, 14, 7, 5, 2, 4], [3, 8, 1, 11, 10, 6, 9, 15, 16]]
35: [[19, 13, 20, 18], [17, 12], [14, 7], [5, 2], [4, 3], [8, 1, 11], [10, 6, 9], [15, 16]]
36: [[19, 13, 20, 18, 17], [12, 14, 7], [5, 2, 4, 3], [8, 1], [11, 10, 6, 9, 15, 16]]
37: [[19, 13, 20], [18, 17], [12, 14, 7, 5], [2, 4], [3, 8, 1, 11, 10, 6, 9, 15, 16]]
38: [[19, 13, 20], [18, 17], [12, 14], [7, 5, 2, 4, 3], [8, 1], [11, 10, 6, 9, 15, 16]]
39: [[19, 13], [20, 18], [17, 12, 14, 7, 5, 2, 4, 3, 8, 1, 11, 10, 6, 9, 15, 16]]
40: [[19, 13], [20, 18, 17], [12, 14, 7, 5], [2, 4, 3, 8], [1, 11, 10], [6, 9, 15, 16]]
41: [[19, 13], [20, 18], [17, 12, 14, 7, 5, 2], [4, 3, 8, 1], [11, 10], [6, 9, 15, 16]]
