0: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6, 5, 7], [10, 8], [11, 12], [14, 15]]
1: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6, 5, 7], [10, 8], [11, 12], [14, 15]]
2: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7], [10, 8], [11, 12], [14, 15]]
3: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7], [10, 8], [11, 12], [14, 15]]
4: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8], [11, 12], [14, 15]]
5: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8], [11, 12], [14, 15]]
6: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7, 10], [8, 11, 12], [14, 15]]
7: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7, 10], [8, 11, 12], [14, 15]]
8: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7, 10], [8, 11, 12], [14, 15]]
9: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7, 10], [8, 11, 12], [14, 15]]
10: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7], [10, 8], [11, 12, 14, 15]]
11: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6, 5], [7, 10, 8], [11, 12, 14, 15]]
12: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7, 10], [8, 11, 12, 14, 15]]
13: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7, 10], [8, 11, 12, 14, 15]]
14: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7, 10], [8, 11, 12, 14, 15]]
15: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8, 11], [12, 14, 15]]
16: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8, 11], [12, 14, 15]]
17: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8, 11], [12, 14, 15]]
18: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8, 11], [12, 14, 15]]
19: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8, 11], [12, 14, 15]]
20: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8, 11, 12], [14, 15]]
21: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7], [10, 8, 11, 12, 14, 15]]
22: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7], [10, 8, 11, 12, 14, 15]]
23: [[3, 16, 1, 4], [18, 13, 19], [17, 20, 9], [2, 6, 5], [7, 10, 8], [11, 12], [14, 15]]
24: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8, 11, 12, 14, 15]]
25: [[3, 16, 1], [4, 18, 13], [19, 17], [20, 9, 2], [6, 5], [7, 10, 8], [11, 12], [14, 15]]
26: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5, 7], [10, 8, 11, 12, 14, 15]]
27: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7, 10, 8, 11, 12, 14, 15]]
28: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2, 6], [5, 7, 10, 8, 11, 12, 14, 15]]
29: [[3, 16, 1], [4, 18, 13], [19, 17, 20], [9, 2], [6, 5], [7, 10], [8, 11, 12, 14, 15]]
30: [[3, 16, 1], [4, 18, 13], [19, 17, 20, 9], [2, 6], [5, 7, 10, 8, 11, 12, 14, 15]]
31: [[3, 16], [1, 4, 18], [13, 19, 17], [20, 9], [2, 6, 5], [7, 10, 8], [11, 12], [14, 15]]
32: [[3, 16, 1], [4, 18], [13, 19, 17], [20, 9, 2, 6, 5, 7, 10, 8, 11, 12, 14, 15]]
33: [[3, 16, 1], [4, 18, 13], [19, 17, 20, 9, 2], [6, 5], [7, 10], [8, 11], [12, 14, 15]]
34: [[3, 16, 1], [4, 18, 13], [19, 17], [20, 9], [2, 6], [5, 7, 10, 8, 11, 12, 14, 15]]
35: [[3, 16, 1], [4, 18], [13, 19, 17], [20, 9], [2, 6, 5], [7, 10, 8, 11, 12, 14, 15]]
36: [[3, 16], [1, 4, 18], [13, 19, 17], [20, 9, 2], [6, 5, 7], [10, 8, 11], [12, 14, 15]]
37: [[3, 16, 1, 4, 18], [13, 19], [17, 20, 9, 2], [6, 5, 7, 10, 8, 11, 12, 14, 15]]
38: [[3, 16], [1, 4, 18], [13, 19, 17], [20, 9, 2], [6, 5, 7], [10, 8, 11], [12, 14], [15]]
39: [[3, 16], [1, 4], [18, 13, 19, 17, 20, 9, 2, 6, 5, 7, 10, 8, 11, 12, 14, 15]]
