It No., Best MQ, No clusters, max clus, min clus
1,2.314461753080679,5,5,3
2,2.2934179820369076,5,5,2
3,2.2934179820369076,5,5,2
4,2.314461753080679,5,5,3
5,2.2480476116665375,6,5,2
6,2.1429355668486103,7,4,2
7,1.930023923444976,5,4,4
8,2.226615775528819,7,4,2
9,2.0977855477855476,7,4,2
10,2.2297430830039526,7,4,2
11,2.283433957347001,6,4,2
12,2.158777213125039,8,4,2
13,2.314461753080679,5,5,3
14,2.224376114081996,6,5,2
15,2.1501260887450147,6,5,2
16,2.0288587080349094,6,4,3
17,2.2934179820369076,5,5,2
18,2.2253531492661924,7,4,2
19,2.2865612648221343,6,4,2
20,2.1481525720656154,7,4,2
21,2.217019815932859,7,4,2
22,2.2352346999405825,6,5,2
23,2.2412439412439413,6,5,2
24,2.1327985739750446,7,4,2
25,2.1409514398644833,6,4,2
26,2.2934179820369076,5,5,2
27,2.126324110671937,6,4,2
28,2.027057027057027,6,6,2
29,2.2266157755288187,7,4,2
30,2.225353149266193,7,4,2
31,2.2623901863032296,6,5,2
