It No., Best MQ, No clusters, max clus, min clus
1,2.0506951871657755,5,6,3
2,2.110154338415208,7,4,2
3,1.9929027113237638,6,6,2
4,2.1463661864082617,6,5,2
5,2.10245937637242,7,4,2
6,2.1463661864082617,6,5,2
7,2.20776240667545,6,4,3
8,2.139496413409457,5,5,2
9,2.1947595713041936,6,5,2
10,2.2832674571805005,6,4,2
11,2.241077441077441,6,5,2
12,2.2832674571805005,6,4,2
13,1.9592922557318844,8,4,2
14,2.0696754935885373,8,4,2
15,2.117424242424242,6,4,3
16,1.9802954292084727,6,5,2
17,1.9748196248196246,8,4,1
18,2.188189588189588,6,6,2
19,2.1091915331045765,7,4,2
20,2.096798697182329,5,6,2
21,2.155108155182189,7,4,2
22,1.9534514398644833,6,4,2
23,2.072462133471951,5,5,2
24,2.105599472990777,6,4,2
25,2.1515584754715187,6,5,2
26,2.003787878787879,9,4,2
27,2.084343434343434,6,5,2
28,1.9552371541501976,7,4,2
29,2.080237154150198,5,6,3
30,2.1515584754715187,6,5,2
31,2.102166978711601,7,4,1
