It No., Best MQ, No clusters, max clus, min clus
1,2.15245937637242,7,4,2
2,2.2622236861367293,6,5,2
3,2.1458925771585617,6,5,2
4,2.1279615375725216,7,4,2
5,2.1802371541501975,7,4,2
6,2.246651295564339,6,4,2
7,2.197161297544929,5,6,2
8,2.2865612648221343,6,4,2
9,2.283433957347001,6,4,2
10,2.155649905649905,8,4,2
11,2.257643571262497,6,5,2
12,2.0487256831650424,5,4,4
13,2.2722717369776193,5,5,3
14,2.2227855477855476,7,4,2
15,2.163992869875223,6,5,2
16,2.283433957347001,6,4,2
17,2.283433957347001,6,4,2
18,2.314461753080679,5,5,3
19,2.2934179820369076,5,5,2
20,2.314461753080679,5,5,3
21,2.314461753080679,5,5,3
22,2.226615775528819,7,4,2
23,2.2722717369776193,5,5,3
24,2.1563055302185736,7,4,2
25,2.229756153669197,5,6,2
26,2.132643571262497,6,5,2
27,2.257643571262497,6,5,2
28,2.2934179820369076,5,5,2
29,2.241077441077441,6,5,2
30,2.188888888888889,6,4,2
31,2.2934179820369076,5,5,2
