It No., Best MQ, No clusters, max clus, min clus
1,2.195757575757576,6,4,2
2,2.175757575757576,6,4,3
3,2.0493006993006992,7,4,2
4,2.0089466089466086,5,6,3
5,2.0649766899766897,5,5,3
6,2.140178674618034,6,4,2
7,1.9407536907536909,6,6,2
8,2.134096020938126,7,5,2
9,2.161861085774129,6,6,2
10,2.0710796449926883,5,5,3
11,2.135792709705753,5,5,3
12,2.117676767676768,6,6,2
13,2.027070707070707,7,4,2
14,2.199760765550239,6,6,2
15,1.9849026567148598,4,8,2
16,2.0121212121212118,5,5,3
17,2.139496413409457,5,5,2
18,2.1292929292929292,8,4,2
19,2.1613482652613087,5,6,2
20,2.02845947156292,6,4,2
21,2.0485278315065547,5,7,3
22,1.9984459984459984,7,4,2
23,2.1304122304122304,6,5,2
24,2.107956452395811,6,4,2
25,2.043958818958819,6,5,2
26,2.04209074379353,7,4,2
27,2.151289785729145,6,4,2
28,2.0692684931815366,7,4,2
29,2.0881068752036493,7,4,2
30,2.135792709705753,5,5,3
31,2.041727418272041,7,4,2
