,mq,No. Clus,Max clus,Min clus
0,1.375,3,6,3
1,1.375,3,6,3
2,1.375,3,6,3
3,1.375,3,6,3
4,1.375,3,6,3
5,1.375,3,6,3
6,1.375,3,6,3
7,1.375,3,6,3
8,1.375,3,6,3
9,1.3035714285714286,3,5,4
10,1.286111111111111,3,5,4
11,1.1877705627705628,3,6,2
12,1.1514127764127764,3,7,2
13,1.1514127764127764,3,7,2
14,1.1453968253968254,3,5,4
15,1.1418219461697723,3,5,3
16,1.1418219461697723,3,5,3
17,1.1418219461697723,3,5,3
18,1.1418219461697723,3,5,3
19,1.1265151515151515,3,6,3
20,1.1265151515151515,3,6,3
21,1.1265151515151515,3,6,3
22,1.1265151515151515,3,6,3
23,1.1265151515151515,3,6,3
24,1.059782608695652,3,6,3
25,1.059782608695652,3,6,3
26,0.9391025641025641,3,7,2
27,0.9391025641025641,3,7,2
