0: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
1: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
2: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
3: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
4: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
5: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
6: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
7: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
8: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
9: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
10: [[2, 10, 5, 8], [3, 13, 4, 6, 1], [7, 11, 9, 12]]
11: [[2, 10, 5, 8, 3], [13, 4, 6, 1], [7, 11, 9, 12]]
12: [[2, 10, 5, 8, 3], [13, 4, 6, 1], [7, 11, 9, 12]]
13: [[2, 10, 5, 8, 3], [13, 4, 6, 1], [7, 11, 9, 12]]
14: [[2, 10, 5, 8, 3], [13, 4, 6, 1], [7, 11, 9, 12]]
15: [[2, 10, 5, 8, 3], [13, 4, 6, 1], [7, 11, 9, 12]]
16: [[2, 10, 5, 8, 3], [13, 4, 6, 1], [7, 11, 9, 12]]
17: [[2, 10, 5, 8, 3], [13, 4, 6, 1], [7, 11, 9, 12]]
18: [[2, 10, 5, 8, 3], [13, 4, 6, 1], [7, 11, 9, 12]]
19: [[2, 10, 5, 8, 3], [13, 4, 6, 1], [7, 11, 9, 12]]
20: [[2, 10, 5, 8], [3, 13, 4, 6], [1, 7, 11, 9, 12]]
21: [[2, 10, 5, 8], [3, 13, 4, 6], [1, 7, 11, 9, 12]]
22: [[2, 10, 5, 8], [3, 13, 4, 6], [1, 7, 11, 9, 12]]
23: [[2, 10, 5, 8], [3, 13, 4, 6], [1, 7, 11, 9, 12]]
24: [[2, 10, 5, 8], [3, 13, 4, 6], [1, 7, 11, 9, 12]]
25: [[2, 10, 5, 8], [3, 13, 4, 6], [1, 7, 11, 9, 12]]
