0: [[1, 12, 10, 2], [13, 11, 8, 7], [6, 4, 3, 5, 9]]
1: [[1, 12, 10, 2], [13, 11, 8, 7], [6, 4, 3, 5, 9]]
2: [[1, 12, 10, 2], [13, 11, 8, 7], [6, 4, 3, 5, 9]]
3: [[1, 12, 10, 2, 13], [11, 8, 7], [6, 4, 3, 5, 9]]
4: [[1, 12, 10, 2, 13], [11, 8, 7, 6], [4, 3, 5, 9]]
5: [[1, 12, 10, 13, 2], [8, 7, 6, 11], [4, 3, 5, 9]]
6: [[1, 12, 10, 2, 13], [11, 8, 7, 6], [4, 3, 5, 9]]
7: [[1, 12, 10, 2, 13], [11, 8, 7, 6], [4, 3, 5, 9]]
8: [[1, 12, 10, 2, 13], [11, 8, 7, 6], [4, 3, 5, 9]]
9: [[1, 12, 10, 2], [13, 11, 8, 7, 6], [4, 3, 5, 9]]
10: [[1, 12, 10, 2], [13, 8, 7], [6, 4, 3], [5, 9, 11]]
11: [[1, 12, 10, 2], [13, 8, 7], [6, 4, 3], [5, 9, 11]]
12: [[1, 12, 10, 2], [13, 8, 7, 11], [6], [4, 3, 5, 9]]
13: [[1, 12, 10, 2, 13], [11, 8, 7, 6, 4], [3, 5, 9]]
14: [[1, 12, 10, 2, 13], [11, 8, 7, 6, 4], [3, 5, 9]]
15: [[1, 12], [10, 13, 2], [11, 8, 6, 7], [4, 3, 5, 9]]
16: [[1, 12, 10], [2, 13, 11, 8, 7], [6, 4, 3, 5, 9]]
17: [[1], [12, 10, 2], [13, 8, 7, 11], [6], [4, 3, 5, 9]]
18: [[1, 12, 10, 2], [13, 11, 8, 7, 6, 4], [3, 5, 9]]
19: [[1, 12, 10, 2], [13, 11, 8], [7, 6, 4, 3, 5, 9]]
20: [[1, 12, 10, 2, 13, 11], [8, 7, 6], [4, 3, 5, 9]]
21: [[1, 12, 10], [13, 11, 8, 2, 7], [6, 4, 3, 5], [9]]
22: [[1, 12, 10, 2], [13, 11, 8, 7, 6, 4, 3], [5, 9]]
23: [[1, 12, 10, 2], [13, 11, 8, 7, 6, 4, 3], [5, 9]]
24: [[1, 12, 10, 2, 13, 11], [8, 7, 6, 4, 3, 5], [9]]
25: [[1, 12, 10, 2, 13, 11], [8, 7, 6, 4], [3, 5, 9]]
26: [[1, 12, 10], [2, 13, 11, 8], [7, 6, 4, 3, 5, 9]]
27: [[1, 12, 10], [2, 13, 11, 8, 7, 6, 4, 3], [5, 9]]
