,mq,No. Clus,Max clus,Min clus
0,1.3150134889265326,4,5,2
1,1.3150134889265326,4,5,2
2,1.3150134889265326,4,5,2
3,1.3150134889265326,4,5,2
4,1.2305555555555556,4,7,2
5,1.2305555555555556,4,7,2
6,1.2305555555555556,4,7,2
7,1.2305555555555556,4,7,2
8,1.2305555555555556,4,7,2
9,1.2305555555555556,4,7,2
10,1.2305555555555556,4,7,2
11,1.2305555555555556,4,7,2
12,1.2305555555555556,4,7,2
13,1.2305555555555556,4,7,2
14,1.2305555555555556,4,7,2
15,1.2305555555555556,4,7,2
16,1.2305555555555556,4,7,2
17,1.2305555555555556,4,7,2
18,1.2305555555555556,4,7,2
19,1.2305555555555556,4,7,2
20,1.1442831678125795,4,5,2
21,1.1442831678125795,4,5,2
22,1.1442831678125795,4,5,2
23,1.0606837606837605,4,6,2
24,1.0606837606837605,4,6,2
25,1.0606837606837605,4,6,2
26,1.0145046524356869,4,5,2
27,0.8313908313908314,4,6,2
