0: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
1: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
2: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
3: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
4: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
5: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
6: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
7: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
8: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
9: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
10: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
11: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
12: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
13: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
14: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
15: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
16: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
17: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
18: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
19: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
20: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
21: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
22: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
23: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
24: [[13, 5, 1, 3, 2], [6, 10, 4, 8], [7, 9, 11, 12]]
25: [[13, 5, 1, 3], [2, 6, 10, 4, 8], [7, 9, 11, 12]]
