No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0227369717320316,1.0443411601948187,3,10,9
1,1.2017402485636746,1.229739156064876,5,6,5
2,1.2830553169288905,1.316178026766262,6,7,3
3,1.2830553169288905,1.316178026766262,6,7,3
4,1.2909793738681445,1.3252155996013033,6,8,3
5,1.2909793738681445,1.3252155996013033,6,8,3
6,1.2909793738681445,1.3252155996013033,6,8,3
7,1.2962135332366547,1.3283926783926785,7,6,3
8,1.2962135332366547,1.3283926783926785,7,6,3
9,1.3730367849032457,1.4109038728495,6,8,3
10,1.3730367849032457,1.4109038728495,6,8,3
11,1.471938510480798,1.5126559977996368,7,7,3
12,1.471938510480798,1.5126559977996368,7,7,3
13,1.471938510480798,1.5126559977996368,7,7,3
14,1.471938510480798,1.5126559977996368,7,7,3
15,1.471938510480798,1.5126559977996368,7,7,3
16,1.471938510480798,1.5126559977996368,7,7,3
17,1.471938510480798,1.5126559977996368,7,7,3
18,1.471938510480798,1.5126559977996368,7,7,3
19,1.471938510480798,1.5126559977996368,7,7,3
20,1.471938510480798,1.5126559977996368,7,7,3
21,1.471938510480798,1.5126559977996368,7,7,3
22,1.471938510480798,1.5126559977996368,7,7,3
23,1.471938510480798,1.5126559977996368,7,7,3
24,1.471938510480798,1.5126559977996368,7,7,3
25,1.471938510480798,1.5126559977996368,7,7,3
26,1.471938510480798,1.5126559977996368,7,7,3
27,1.471938510480798,1.5126559977996368,7,7,3
28,1.471938510480798,1.5126559977996368,7,7,3
29,1.471938510480798,1.5126559977996368,7,7,3
30,1.471938510480798,1.5126559977996368,7,7,3
31,1.471938510480798,1.5126559977996368,7,7,3
32,1.471938510480798,1.5126559977996368,7,7,3
33,1.4874890197317778,1.5266059025491074,8,5,3
34,1.4874890197317778,1.5266059025491074,8,5,3
35,1.4874890197317778,1.5266059025491074,8,5,3
36,1.4874890197317778,1.5266059025491074,8,5,3
37,1.4874890197317778,1.5266059025491074,8,5,3
38,1.4874890197317778,1.5266059025491074,8,5,3
39,1.4874890197317778,1.5266059025491074,8,5,3
40,1.4874890197317778,1.5266059025491074,8,5,3
41,1.4874890197317778,1.5266059025491074,8,5,3
42,1.4874890197317778,1.5266059025491074,8,5,3
43,1.4874890197317778,1.5266059025491074,8,5,3
44,1.4874890197317778,1.5266059025491074,8,5,3
45,1.4874890197317778,1.5266059025491074,8,5,3
46,1.4874890197317778,1.5266059025491074,8,5,3
47,1.4874890197317778,1.5266059025491074,8,5,3
48,1.4874890197317778,1.5266059025491074,8,5,3
49,1.4874890197317778,1.5266059025491074,8,5,3
50,1.4874890197317778,1.5266059025491074,8,5,3
51,1.4874890197317778,1.5266059025491074,8,5,3
52,1.4874890197317778,1.5266059025491074,8,5,3
53,1.4874890197317778,1.5266059025491074,8,5,3
54,1.4874890197317778,1.5266059025491074,8,5,3
55,1.4874890197317778,1.5266059025491074,8,5,3
56,1.4874890197317778,1.5266059025491074,8,5,3
57,1.4874890197317778,1.5266059025491074,8,5,3
58,1.4874890197317778,1.5266059025491074,8,5,3
59,1.4874890197317778,1.5266059025491074,8,5,3
60,1.4874890197317778,1.5266059025491074,8,5,3
61,1.4874890197317778,1.5266059025491074,8,5,3
62,1.4874890197317778,1.5266059025491074,8,5,3
63,1.4874890197317778,1.5266059025491074,8,5,3
64,1.4874890197317778,1.5266059025491074,8,5,3
65,1.4874890197317778,1.5266059025491074,8,5,3
66,1.4874890197317778,1.5266059025491074,8,5,3
67,1.4874890197317778,1.5266059025491074,8,5,3
68,1.4874890197317778,1.5266059025491074,8,5,3
69,1.4874890197317778,1.5266059025491074,8,5,3
70,1.4874890197317778,1.5266059025491074,8,5,3
71,1.4874890197317778,1.5266059025491074,8,5,3
72,1.5132648208590616,1.5558109076531494,7,6,2
73,1.5132648208590616,1.5558109076531494,7,6,2
74,1.5132648208590616,1.5558109076531494,7,6,2
75,1.5132648208590616,1.5558109076531494,7,6,2
76,1.5132648208590616,1.5558109076531494,7,6,2
77,1.5132648208590616,1.5558109076531494,7,6,2
78,1.5132648208590616,1.5558109076531494,7,6,2
79,1.551476413832605,1.595713280621817,7,6,2
80,1.551476413832605,1.595713280621817,7,6,2
81,1.551476413832605,1.595713280621817,7,6,2
82,1.551476413832605,1.595713280621817,7,6,2
83,1.551476413832605,1.595713280621817,7,6,2
84,1.551476413832605,1.595713280621817,7,6,2
85,1.551476413832605,1.595713280621817,7,6,2
86,1.551476413832605,1.595713280621817,7,6,2
87,1.5736196891337317,1.6188363477607663,7,6,2
88,1.5736196891337317,1.6188363477607663,7,6,2
89,1.581076547149328,1.626623155547574,7,6,2
90,1.581076547149328,1.626623155547574,7,6,2
91,1.581076547149328,1.626623155547574,7,6,2
92,1.581076547149328,1.626623155547574,7,6,2
93,1.581076547149328,1.626623155547574,7,6,2
94,1.581076547149328,1.626623155547574,7,6,2
95,1.581076547149328,1.626623155547574,7,6,2
96,1.5714545551082855,1.6318332829960736,3,23,3
97,1.5714545551082855,1.6318332829960736,3,23,3
98,1.5714545551082855,1.6318332829960736,3,23,3
99,1.5714545551082855,1.6318332829960736,3,23,3
100,1.5714545551082855,1.6318332829960736,3,23,3
101,1.5714545551082855,1.6318332829960736,3,23,3
102,1.5714545551082855,1.6318332829960736,3,23,3
103,1.5788891107703877,1.638071014424805,4,21,2
104,1.5788891107703877,1.638071014424805,4,21,2
105,1.5788891107703877,1.638071014424805,4,21,2
