0: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
1: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
2: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
3: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
4: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
5: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
6: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
7: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
8: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
9: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
10: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
11: [[6, 8, 11], [12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
12: [[6, 8, 11], [12, 2, 9, 10, 7, 13, 1, 4], [3, 5]]
13: [[6, 8], [11, 12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
14: [[6, 8], [11, 12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
15: [[6, 8], [11, 12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
16: [[6, 8], [11, 12, 2, 9, 10, 7, 13], [1, 4, 3, 5]]
17: [[6, 8, 11, 12], [2, 9, 10, 7, 13], [1, 4, 3, 5]]
18: [[6, 8, 11, 12], [2, 9, 10, 7, 13], [1, 4, 3, 5]]
19: [[6, 8, 11, 12], [2, 9, 10, 7, 13], [1, 4, 3, 5]]
20: [[6, 8, 11, 12], [2, 9, 10, 7, 13], [1, 4, 3, 5]]
21: [[6, 8, 11, 12], [2, 9, 10, 7, 13], [1, 4, 3, 5]]
22: [[6, 8, 11, 12], [2, 9, 10, 7, 13], [1, 4, 3, 5]]
23: [[6, 8, 11], [12, 2, 9, 10, 7], [13, 1, 4, 3, 5]]
24: [[6, 8, 11], [12, 2, 9, 10, 7, 13, 1], [4, 3, 5]]
25: [[6, 8], [11, 12, 2, 9, 10, 7], [13, 1, 4, 3, 5]]
26: [[6, 8], [11, 12, 2, 9, 10, 7], [13, 1, 4, 3, 5]]
27: [[6, 8], [11, 12, 2, 9, 10, 7], [13, 1, 4, 3, 5]]
