0: [[13], [1, 3, 5, 19, 6, 2], [8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17, 18], [22, 23, 7], [21, 26, 27], [29, 25, 28, 24]]
1: [[13], [24, 7], [1, 2, 3, 5, 19, 6], [8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17, 18], [22, 23], [21, 26, 27], [29, 25, 28]]
2: [[2, 3], [5, 19, 6], [8, 4], [10, 9, 13, 1], [15, 11], [12, 14, 16, 20], [17, 18], [22, 23, 7], [21, 26, 27], [29, 25, 28, 24]]
3: [[1, 2, 3], [5, 19, 6, 8, 4], [10, 9, 13], [15, 11], [12, 14, 16, 20, 17, 18], [22, 23, 7], [21, 26, 27], [29, 25, 28, 24]]
4: [[1, 2], [3, 5, 19, 6, 8], [4, 10, 9, 15, 13], [11, 12], [14, 16, 20, 17, 18], [22, 23, 7], [21, 26, 27], [29, 25, 28, 24]]
5: [[1, 2, 3, 5, 19], [6, 8, 4, 10], [9, 15, 11, 12, 14, 16, 20, 13], [17, 18], [22, 23, 7], [21, 26, 27, 29, 25], [28, 24]]
6: [[2, 3], [5, 19, 6], [8, 4], [10, 9, 13], [15, 11], [12, 14, 16], [20, 17, 1], [18, 22, 23, 7], [21, 26, 27], [29, 25, 28, 24]]
7: [[13], [1, 3, 5, 19, 2], [6, 8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17, 18], [22], [23, 7], [21, 26, 27, 29, 25], [28, 24]]
8: [[2, 3], [5, 19, 6], [8, 4], [10, 9, 13], [15, 11, 12], [14, 16], [20, 17, 1], [18, 22, 23, 7], [21, 26, 27, 29], [25, 28, 24]]
9: [[1, 2], [3], [5, 19, 6], [8, 4, 10], [9, 15, 11, 13], [12, 14, 16], [20, 17], [18, 22, 23, 7], [21, 26, 27, 29], [25, 28, 24]]
10: [[2], [3, 5], [19, 6], [8, 4], [10, 9, 15, 13, 1], [11, 12], [14, 16, 20], [17, 18], [22, 23, 7], [21, 26, 27, 29], [25, 28, 24]]
11: [[2, 3], [5, 19], [6, 8, 4, 10], [9, 15, 13, 7, 1], [11, 12], [14, 16, 20], [17, 18, 22, 23], [21, 26, 27], [29, 25, 28, 24]]
12: [[2], [3, 5, 19, 6], [8, 4, 10, 9, 7], [15, 11, 12, 1], [14, 16], [20, 17, 13], [18, 22, 23], [21, 26, 27, 29], [25, 28, 24]]
13: [[2, 3], [5, 19], [6, 8, 4, 10], [9, 15, 11, 12, 13, 1], [14, 16], [20, 17, 18], [22, 23, 7], [21, 26, 27, 29], [25, 28, 24]]
14: [[2, 3], [5, 19, 6], [8, 4, 10], [9, 15, 11, 13], [12, 14, 16, 1], [20, 17], [18, 22, 23, 7], [21, 26, 27, 29], [25, 28, 24]]
15: [[2], [3], [5, 19, 6], [8, 4, 10], [9, 15, 13, 7, 1], [11, 12, 14, 16], [20, 17], [18, 22, 23], [21, 26, 27, 29], [25, 28, 24]]
16: [[2], [3, 5, 19], [6, 8], [4, 10], [9, 15, 11, 13], [12, 14, 16, 1], [20, 17, 18], [22, 23, 7], [21, 26, 27], [29, 25, 28, 24]]
17: [[2], [3, 5, 19], [6, 8], [4, 10], [9, 15, 13, 7, 1], [11, 12], [14, 16, 20], [17, 18, 22, 23], [21, 26, 27], [29, 25, 28, 24]]
18: [[13], [7, 24], [1, 3, 5, 19, 6, 8, 4, 10, 9, 15, 11, 12, 2], [14, 16, 20, 17, 18, 22, 23], [21, 26, 27, 29, 25, 28]]
19: [[1, 2, 3, 5, 19, 6], [8, 4, 10, 24], [9, 15, 13, 7], [11, 12, 14, 16, 20, 17, 18, 22, 23], [21, 26, 27, 29, 25, 28]]
20: [[1, 2, 3, 5, 19, 6, 7], [8, 4], [10, 9, 15, 11, 12, 14, 13], [16, 20, 17], [18, 22], [23, 21, 26, 27], [29, 25, 28, 24]]
21: [[13], [1, 3, 5, 19, 6, 2], [8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17], [18, 22], [23, 21, 7], [26, 27, 29, 25], [28, 24]]
22: [[1, 2, 3, 5, 19, 6], [8, 4, 10], [9, 15, 13, 7], [11, 12, 14, 16], [20, 17, 18, 22], [23, 21, 26, 27, 29], [25, 28, 24]]
23: [[1, 24], [2, 3, 5, 19, 6, 8, 4, 10], [9, 15, 13, 7], [11, 12], [14, 16, 20, 17, 18, 22, 23], [21, 26, 27, 29, 25, 28]]
24: [[1, 2], [3, 5, 19, 6], [8, 4, 10, 24, 7], [9, 15, 11, 12, 13], [14, 16, 20], [17, 18, 22], [23, 21, 26, 27, 29, 25, 28]]
25: [[1, 2, 3, 5, 19, 6], [8, 4, 10, 9, 13, 24, 7], [15, 11], [12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
