0: [[19, 24, 14, 16, 18, 2], [6, 5, 25], [3, 8, 4, 12, 15, 11, 20], [9, 10, 17, 22, 23, 28, 1, 7, 13], [26, 21, 27, 29]]
1: [[19, 24, 1, 16, 18, 2, 14], [5, 6], [11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
2: [[19, 1, 16, 18, 14, 5, 24, 2], [6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
3: [[19, 1, 16, 18, 14, 5, 24, 2], [6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
4: [[19, 1, 16, 18, 14, 5, 24, 2], [6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
5: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
6: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
7: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
8: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
9: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
10: [[19, 1, 16, 18, 14, 5, 6, 24, 2], [11, 3, 8, 4, 12, 15, 7], [9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
