,mq,No. Clus,Max clus,Min clus
0,1.7859649674637965,7,6,3
1,1.4525760874204976,4,13,1
2,1.3656678517013714,4,14,2
3,1.2566666666666668,4,13,2
4,1.2566666666666668,4,13,2
5,1.1688144367947324,7,6,3
6,1.1672313471887035,6,8,3
7,1.150293255131965,4,13,2
8,1.1450660647932493,6,6,3
9,1.127922322775264,7,5,3
10,1.1355960264900662,4,13,2
11,1.1325396258624851,4,13,2
12,1.1204418839306058,6,9,3
13,1.1190256165256167,7,7,2
14,1.1187028512977881,4,13,2
15,1.1160251665433012,4,13,2
16,1.1035091035091036,3,13,5
17,1.10105597677852,3,15,5
18,1.0959234314073025,3,15,5
19,1.073902052146327,5,10,2
20,1.0696504143106085,3,15,5
21,1.067631080998596,5,10,2
22,1.069047619047619,4,13,1
23,1.0634709475610116,6,8,1
24,1.0597271605622465,7,7,1
25,1.0459308887164143,7,5,3
26,1.0403113440033414,7,6,3
27,1.0434389140271494,4,15,2
28,1.0418955776349115,6,11,2
29,1.038430084290953,7,7,2
30,1.0377646255406328,3,15,5
31,1.0366729088639202,3,15,5
32,1.0279880367758372,3,13,5
33,1.028448418612353,4,14,2
34,1.0268895855102753,4,12,2
35,1.0247848537005164,4,14,2
36,1.0228188836510212,4,14,2
37,1.0100040016006402,4,13,2
38,1.0045481059076429,6,8,1
39,1.0066175140701967,4,14,1
40,1.0015276360254928,7,7,2
41,0.9986431652357343,6,7,3
42,0.993689041881813,4,14,2
43,0.9911238532110092,3,15,5
44,0.9806979280261722,3,15,5
45,0.9781520207979115,7,6,3
46,0.9749280177187154,3,15,5
47,0.9708938120702827,3,13,5
48,0.9463809731889261,3,15,5
49,0.9366399366399365,3,15,5
50,0.920080410989502,3,14,4
51,0.8936101064278997,6,8,1
52,0.8790834214480494,4,12,1
53,0.8761904761904762,4,14,2
54,0.8730425055928412,4,13,2
55,0.8669657097288676,7,7,2
56,0.8661887141535616,6,8,2
57,0.8654076021993784,4,15,2
58,0.8517488264905524,6,8,3
59,0.8477845961605943,5,11,2
