0: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 14], [26, 21, 27, 29]]
1: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
2: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
3: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
4: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
5: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
6: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
7: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
8: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
9: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
10: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
11: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
12: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
13: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
14: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
15: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
16: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2], [13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
17: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2], [13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
18: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2], [13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
