0: [[4, 11, 8, 3], [19, 2, 1, 6, 15], [9, 7, 13, 22, 12, 14], [5, 25, 20, 10], [24, 23, 28], [16, 17, 18], [29, 27, 26, 21]]
1: [[4, 11, 5, 3, 16, 1, 2, 8, 15, 6, 7, 10, 14], [9, 13, 12, 25, 17, 28, 18, 19, 22, 23, 24], [20], [21, 26, 27, 29]]
2: [[4, 11, 8, 3, 1, 19, 2, 6, 13, 5, 10, 22, 28, 14], [12, 7], [24, 25, 9, 20, 16, 15, 23, 17, 18], [21, 27, 26, 29]]
3: [[4, 11, 8, 1, 17, 3, 5, 10, 6, 12, 15], [21, 28, 2, 7, 9, 13, 19, 18, 20, 22, 23, 16, 14], [24, 25], [26, 29, 27]]
4: [[4, 11, 8, 1, 17, 3, 5, 10, 6, 12, 15], [21, 28, 2, 7, 9, 13, 19, 18, 20, 22, 23, 16, 14], [24, 25], [26, 29, 27]]
5: [[4, 11, 8, 7, 12], [19, 2, 1], [3, 9, 10], [13, 5, 18, 15], [6, 16, 17, 14], [25, 21, 29, 23, 20, 22], [24, 27, 26, 28]]
6: [[4, 11, 8, 3], [17, 1, 2, 5, 15, 13, 7, 6], [29, 9, 12, 14], [16, 18, 20, 19, 22, 10], [23, 27, 21], [25, 24, 26, 28]]
7: [[4, 11, 8, 3, 17, 1, 6, 2, 5, 13, 7], [9, 10, 28, 12, 15, 23, 24, 18, 19, 22, 16, 20, 14], [21, 25], [26, 29, 27]]
8: [[4, 11, 9, 17, 3, 2], [6, 8, 15, 19, 5, 12], [7, 16, 1, 13, 10, 14], [24, 18, 28], [20, 21, 23, 22], [29, 25, 26, 27]]
9: [[4, 11, 9, 7, 22], [19, 2, 1], [3, 5, 14], [13, 6, 21, 15], [8, 17, 16, 10, 12], [25, 20, 18, 23, 28], [24, 27, 26, 29]]
10: [[4, 11, 8, 1, 17, 7, 12, 2, 6, 13, 14], [23, 5, 10, 16, 9, 20, 3, 18, 22, 19, 21, 24, 15], [27, 29, 26], [25, 28]]
11: [[4, 11, 8, 15, 1, 2, 3, 6, 7, 12], [9, 13, 29, 20, 24, 5, 19, 25, 16, 21, 17, 10, 14], [22, 18], [26, 28, 23, 27]]
12: [[4, 11, 8, 13, 3, 1, 7, 22, 12], [2, 15, 14], [9, 17, 25, 16], [5, 20, 6, 19, 21, 10], [18, 23, 24], [27, 29, 26, 28]]
13: [[4, 11, 8, 3, 1, 2, 12], [5, 7, 15], [13, 6, 10], [17, 9], [19, 16, 24, 14], [21, 18, 20, 23, 25, 22], [26, 27, 28, 29]]
14: [[4, 11, 8, 1, 3, 18, 7, 6, 15, 2, 10], [29, 22, 12, 5, 9, 25, 13, 17, 16, 19, 20, 23, 14], [24, 21], [26, 28, 27]]
15: [[4, 11], [8, 1, 17, 3, 7, 10, 6, 13, 12, 16, 19, 2, 14], [5, 25, 9, 21, 18, 22, 28, 15, 20, 23, 24], [26, 27, 29]]
16: [[4, 11, 8, 15, 3, 2, 1, 6, 13, 9, 12], [7, 22, 5, 14, 29, 16, 20, 10, 17, 19, 21, 24, 18], [23, 25, 27, 26, 28]]
17: [[4, 11, 8, 13, 19, 2, 18, 5, 6, 1, 10, 3, 9, 7, 25], [12, 16, 22, 14, 15, 21, 17, 23, 20], [24, 27, 26, 29, 28]]
18: [[4, 11, 8, 1, 19, 14, 3, 2, 15, 5, 13, 21, 28, 18, 10], [7, 17, 20, 9, 16, 12, 6, 22, 23], [29, 24, 26, 27, 25]]
19: [[4, 11, 8, 1, 17, 18, 5, 2, 6, 12], [7, 3, 29, 26, 27, 13, 9, 16, 14], [24, 19, 22, 10], [21, 15], [20, 23, 25, 28]]
20: [[4, 11, 8, 15, 3, 16, 7, 1, 6], [2, 13, 9, 22, 12, 5, 19, 25, 29, 14, 17, 18, 10, 20, 21], [28, 23, 24, 26, 27]]
21: [[4, 11, 8, 5], [17, 18, 1, 2, 7, 3, 6, 10, 12], [13, 15, 9, 16, 19, 25, 23, 22, 20, 14], [21, 29], [24, 27, 26, 28]]
22: [[4, 11, 1, 9, 19, 18, 5, 2, 3, 15, 12], [6], [20, 7, 8, 21, 16, 13, 17, 25, 22, 23, 24, 14, 10], [26, 27, 29, 28]]
23: [[4, 11, 8, 13, 17, 19, 12], [6, 1, 7, 22], [2, 29, 16, 25, 15], [5, 3, 9, 21, 18, 20, 10, 14], [23], [26, 24, 27, 28]]
24: [[4, 11, 9, 7, 19, 12], [1], [3], [2, 6, 15, 5, 25, 8], [29, 20, 21, 13, 17, 10, 14], [16, 18, 23, 22], [26, 27, 28, 24]]
25: [[4, 11, 8, 1, 12], [19, 2, 3, 6, 15], [9, 7, 13, 10], [5, 16, 17, 14], [18, 23, 20, 22], [24, 21, 25], [26, 27, 28, 29]]
26: [[4, 11, 8, 12], [3, 19, 2, 1], [7, 13, 10], [5, 24, 26], [15, 9, 16, 18, 14], [23, 17, 29, 21, 6, 22], [20, 27, 25, 28]]
27: [[4, 11, 8, 5, 3, 23, 1, 7, 2, 13, 15, 9, 6, 10, 12], [18, 16, 29, 25, 20, 17, 19, 14], [21, 22], [27, 28, 24, 26]]
28: [[4, 11, 8, 7, 2, 3, 5, 1, 6, 10, 12], [13, 9, 21], [15, 14], [17, 18, 23, 22], [24, 16, 20, 25, 19], [26, 27, 28, 29]]
29: [[4, 11, 8, 1, 17, 3, 12], [2, 6, 7, 15, 23], [13, 9, 14, 10], [25, 5, 16], [18, 22, 20, 21], [28, 19], [29, 26, 24, 27]]
30: [[4, 11, 8, 9, 3, 1, 5, 2, 6, 7, 13, 17, 22, 28, 10], [12, 14, 15, 19, 20, 18, 21, 23, 16], [24, 29, 26, 25, 27]]
31: [[4, 11, 15, 21, 18, 1, 2, 6, 13, 12, 3, 5, 20, 8, 10], [7, 9, 16, 17, 19, 24, 27, 22, 23], [26, 28, 25, 29, 14]]
32: [[4, 11, 8, 5, 1, 18, 3, 7, 14, 9, 2, 13, 20], [21, 22, 6, 16, 17, 12, 15, 25, 23, 19, 10], [24, 26, 27, 29, 28]]
33: [[4, 11, 8, 3, 17, 1, 5, 6, 10], [15, 21, 16, 13, 23, 22, 2, 9, 20, 18, 25, 7, 12, 14], [27, 19], [24, 26, 29, 28]]
34: [[4, 11, 8, 1, 3, 2, 5, 6, 7, 10, 12], [15, 13, 9, 20, 24, 19, 29, 26, 17, 21, 16, 14], [22, 18], [25, 28, 23, 27]]
35: [[4, 11, 8, 13, 19, 2, 3, 1, 12], [6, 15, 9, 20, 5, 27, 16, 7, 17, 22, 25, 29, 10, 14], [21, 23], [18, 24, 26, 28]]
36: [[4, 11, 1, 3, 18, 2, 5, 8, 10], [13, 7, 9, 29, 6, 15, 12, 17, 24, 16, 23, 20, 21, 14], [19, 22], [26, 28, 27, 25]]
37: [[4, 11, 8, 1, 9, 3, 5, 2, 13, 10, 12], [21, 6, 15, 7, 25, 18, 19, 27, 17, 22, 20, 16, 14], [29, 23], [24, 26, 28]]
38: [[4, 11, 8, 13, 19, 2, 3, 12], [1, 7, 14], [15, 9, 5, 16, 17, 25, 10], [18, 23, 6, 20, 21, 22], [26], [24, 27, 29, 28]]
39: [[4], [11, 8, 7, 3, 19, 1, 6, 13, 2, 5, 15, 10, 14, 12], [16, 17, 29, 9, 18, 20, 22, 23, 21, 28], [27, 24, 25, 26]]
40: [[4, 11, 8, 3, 17, 2, 12], [5, 6, 15, 1, 7, 10], [9, 20, 22], [13, 25, 16, 14], [24, 19, 28], [18, 21], [23, 26, 27, 29]]
41: [[4, 11, 9, 1, 12], [3, 19, 7, 2, 15, 6, 10], [21, 8, 5, 13], [17, 18, 16, 29, 27, 14], [23, 20, 22], [25, 24, 28, 26]]
42: [[4, 11], [1, 19, 3, 6, 15, 9, 13, 29, 20, 24, 12, 5, 8, 10], [2, 7, 16, 17, 18, 21, 23, 22, 14], [25, 26, 27, 28]]
43: [[4, 11, 8, 1, 19, 16, 14, 5, 3], [13, 2, 6, 9, 7, 25, 26, 28, 10, 12, 15, 20, 18, 22, 17], [23, 27, 21, 24, 29]]
