,mq,No. Clus,Max clus,Min clus
0,1.7262147377260744,7,32,1
1,1.6799045511120791,9,20,3
2,1.6533901971632072,8,26,1
3,1.6437641272932217,8,27,1
4,1.635422835718692,8,21,1
5,1.606500989979538,11,13,1
6,1.5826483998407417,8,21,3
7,1.576189494447696,13,10,3
8,1.5826483998407417,8,21,3
9,1.5656995354035572,9,18,3
10,1.5575838321289703,12,11,1
11,1.5179102403820832,15,6,1
12,1.5003869175411453,13,8,3
13,1.49819409851457,11,13,1
14,1.4855722684666357,15,6,1
15,1.4954677811854855,10,15,1
16,1.4884770329641548,11,11,3
17,1.4753221417502695,8,20,3
18,1.4684929683219847,11,11,1
19,1.4501246081011012,14,7,1
20,1.4535399160417848,14,11,1
21,1.4300028207806057,13,11,1
22,1.4300028207806057,13,11,1
23,1.4239611315682914,12,11,3
24,1.4094746302824817,11,11,1
25,1.4094746302824817,11,11,1
26,1.4069943802286418,10,15,3
27,1.384395054651928,17,6,1
28,1.3911160207527369,7,21,3
29,1.3878432782618844,10,18,1
30,1.392952431960484,5,31,5
31,1.3812457971988572,12,8,1
32,1.392911354650522,6,30,1
33,1.380047521794968,12,10,1
34,1.3707670447808922,15,6,1
35,1.3703887666472223,13,7,1
36,1.3579266645803547,12,7,1
37,1.3541582838912503,11,18,1
38,1.3348603307925344,16,6,1
39,1.3447967316827076,11,11,2
40,1.3403258478054871,8,28,3
41,1.3397334643131513,8,16,3
42,1.3343042116320227,12,7,3
43,1.3255820064162633,13,8,1
44,1.3108068121210439,15,6,2
45,1.3247365288520345,5,39,3
46,1.3108068121210439,15,6,2
47,1.3138632439107614,13,10,1
48,1.3088112894566757,16,6,1
49,1.3198241099041719,5,46,1
50,1.2922528277837033,17,5,2
51,1.3193334614218752,4,47,3
52,1.2859695464078138,12,7,3
53,1.2892498029191397,8,18,3
54,1.2816686414497143,13,10,3
55,1.2837987179113042,12,11,1
56,1.274173520107963,15,6,1
57,1.2775113466138623,14,11,2
58,1.273196738610092,7,20,3
59,1.2603266949141778,14,7,2
60,1.2497323554248239,14,7,1
61,1.2598553181466348,6,31,3
62,1.241564171898212,15,7,1
63,1.2429861229083063,3,45,3
64,1.2237123127720535,17,5,2
65,1.2278719392624764,15,6,1
66,1.2202069163554419,14,10,1
67,1.2232372401601541,6,29,3
68,1.2201041337205738,16,6,1
69,1.2017022711154945,10,11,3
70,1.199453097424979,8,34,1
71,1.1901016602930452,12,11,1
72,1.1878584866104407,13,6,1
73,1.1893418907523232,13,11,1
74,1.1983497342228788,10,18,1
75,1.1762147213193623,17,5,2
76,1.1977097848904286,8,34,1
77,1.1977097848904286,8,34,1
78,1.1758810730272078,11,10,2
79,1.1481866522788222,14,6,2
80,1.15979165811131,4,34,3
81,1.136747357555209,12,11,1
82,1.1419612230435763,6,36,3
83,1.1372568848155846,3,27,7
84,1.1361708541490956,13,14,1
85,1.1229201076397575,16,6,1
86,1.1340075803411513,11,16,3
87,1.118809308587105,15,6,1
88,1.121680450097588,13,9,1
89,1.1240101448576567,4,49,3
90,1.1178280268266498,16,7,1
91,1.093856817787597,15,6,1
92,1.1068281680977337,8,22,3
93,1.101562799985549,11,16,3
94,1.092238335425033,11,20,1
95,1.0893452480187371,6,21,4
96,1.0815372869949123,3,26,17
97,1.077159992102951,8,20,3
98,1.0645845862335477,14,13,1
99,1.0716543068835285,6,43,1
100,1.0617271860820667,3,28,16
101,1.0601466456821784,13,16,1
102,1.0492962939069161,13,7,1
103,1.0470683094284152,10,16,1
104,1.0519870288849091,6,40,1
105,1.0084858311347258,10,8,3
106,0.9774734787877105,15,6,2
107,1.0081315635028658,3,30,1
108,0.9655819765863248,11,20,1
109,0.9496870042662656,12,10,2
110,0.9455699845091089,11,17,2
111,0.9478327485750245,11,23,1
112,0.9159733814969477,17,6,1
113,0.9332707087584304,9,31,1
114,0.9154200774209914,10,22,2
115,0.890649147552706,16,5,2
116,0.9007550845119573,9,24,3
117,0.8914567038041147,11,29,1
118,0.8576144861574132,15,7,2
119,0.8208871015020476,10,23,1
