0: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
1: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
2: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
3: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
4: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
5: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
6: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
7: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
8: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
9: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
10: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
11: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
12: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
13: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
14: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
15: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
16: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
17: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
18: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
19: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
20: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
21: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
22: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
23: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
24: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
25: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
26: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
27: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
28: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
29: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
30: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
31: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
32: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
33: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
34: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
35: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
36: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
37: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
38: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16], [17, 20, 19, 18]]
39: [[5, 10, 2], [3, 1, 8], [6, 4, 7], [12, 11, 13, 9], [15, 14, 16, 17], [20, 19, 18]]
