No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.303555664246405,1.3461798512508454,3,7,6
1,1.303555664246405,1.3461798512508454,3,7,6
2,1.6135267902547992,1.6736842105263157,3,7,6
3,1.6135267902547992,1.6736842105263157,3,7,6
4,1.6135267902547992,1.6736842105263157,3,7,6
5,1.6135267902547992,1.6736842105263157,3,7,6
6,1.6135267902547992,1.6736842105263157,3,7,6
7,1.6135267902547992,1.6736842105263157,3,7,6
8,1.6272650004878741,1.689613612194257,4,6,3
9,1.6709963236676062,1.737232659813305,4,7,3
10,1.6709963236676062,1.737232659813305,4,7,3
11,1.6709963236676062,1.737232659813305,4,7,3
12,1.6709963236676062,1.737232659813305,4,7,3
13,1.6709963236676062,1.737232659813305,4,7,3
14,1.6721594132190345,1.7384615384615383,3,8,5
15,1.6721594132190345,1.7384615384615383,3,8,5
16,1.6721594132190345,1.7384615384615383,3,8,5
17,1.6732954322873803,1.7410759175465058,3,9,5
18,1.6732954322873803,1.7410759175465058,3,9,5
19,1.6732954322873803,1.7410759175465058,3,9,5
20,1.6732954322873803,1.7410759175465058,3,9,5
21,1.6732954322873803,1.7410759175465058,3,9,5
22,1.6732954322873803,1.7410759175465058,3,9,5
23,1.6732954322873803,1.7410759175465058,3,9,5
24,1.6732954322873803,1.7410759175465058,3,9,5
25,1.6732954322873803,1.7410759175465058,3,9,5
26,1.6732954322873803,1.7410759175465058,3,9,5
27,1.6732954322873803,1.7410759175465058,3,9,5
28,1.6732954322873803,1.7410759175465058,3,9,5
29,1.6732954322873803,1.7410759175465058,3,9,5
30,1.6732954322873803,1.7410759175465058,3,9,5
31,1.6732954322873803,1.7410759175465058,3,9,5
32,1.6732954322873803,1.7410759175465058,3,9,5
33,1.6732954322873803,1.7410759175465058,3,9,5
34,1.6732954322873803,1.7410759175465058,3,9,5
35,1.6732954322873803,1.7410759175465058,3,9,5
36,1.6732954322873803,1.7410759175465058,3,9,5
37,1.6732954322873803,1.7410759175465058,3,9,5
38,1.6782781178601707,1.7505827505827505,3,11,4
39,1.6782781178601707,1.7505827505827505,3,11,4
40,1.6782781178601707,1.7505827505827505,3,11,4
41,1.6782781178601707,1.7505827505827505,3,11,4
42,1.6782781178601707,1.7505827505827505,3,11,4
