No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9765189673849162,0.9945523223650037,5,6,5
1,1.0201096740856261,1.0400718231600585,6,6,4
2,1.0820607572747662,1.1040012136382598,6,5,4
3,1.1935601718236595,1.2219600222828344,6,6,3
4,1.1935601718236595,1.2219600222828344,6,6,3
5,1.1935601718236595,1.2219600222828344,6,6,3
6,1.1935601718236595,1.2219600222828344,6,6,3
7,1.1935601718236595,1.2219600222828344,6,6,3
8,1.1906663935284176,1.2219897749309514,3,12,8
9,1.1906663935284176,1.2219897749309514,3,12,8
10,1.1906663935284176,1.2219897749309514,3,12,8
11,1.1906663935284176,1.2219897749309514,3,12,8
12,1.1906663935284176,1.2219897749309514,3,12,8
13,1.2038263846928987,1.2357320671215195,3,12,8
14,1.2038263846928987,1.2357320671215195,3,12,8
15,1.2038263846928987,1.2357320671215195,3,12,8
16,1.2038263846928987,1.2357320671215195,3,12,8
17,1.2038263846928987,1.2357320671215195,3,12,8
18,1.2164360792275608,1.2504255004255003,3,13,7
19,1.2164360792275608,1.2504255004255003,3,13,7
20,1.2164360792275608,1.2504255004255003,3,13,7
21,1.2164360792275608,1.2504255004255003,3,13,7
22,1.2273219103828643,1.2625558995528037,3,13,6
23,1.2273219103828643,1.2625558995528037,3,13,6
24,1.2273219103828643,1.2625558995528037,3,13,6
25,1.2273219103828643,1.2625558995528037,3,13,6
26,1.2273219103828643,1.2625558995528037,3,13,6
27,1.2547580630641266,1.2927318295739347,3,15,6
28,1.2547580630641266,1.2927318295739347,3,15,6
29,1.2547580630641266,1.2927318295739347,3,15,6
30,1.2547580630641266,1.2927318295739347,3,15,6
31,1.2547580630641266,1.2927318295739347,3,15,6
32,1.2547580630641266,1.2927318295739347,3,15,6
33,1.2582447131574022,1.2956098627740418,3,14,6
34,1.2674904439351795,1.306027590644342,3,15,6
35,1.383176721598282,1.4275956284153006,3,14,4
36,1.383176721598282,1.4275956284153006,3,14,4
37,1.383176721598282,1.4275956284153006,3,14,4
38,1.383176721598282,1.4275956284153006,3,14,4
39,1.383176721598282,1.4275956284153006,3,14,4
40,1.4278830660611335,1.4765688122811742,3,17,4
41,1.4278830660611335,1.4765688122811742,3,17,4
42,1.4278830660611335,1.4765688122811742,3,17,4
43,1.4624572766294053,1.5111470693994966,3,15,4
44,1.4624572766294053,1.5111470693994966,3,15,4
45,1.4624572766294053,1.5111470693994966,3,15,4
46,1.4624572766294053,1.5111470693994966,3,15,4
47,1.4624572766294053,1.5111470693994966,3,15,4
48,1.4624572766294053,1.5111470693994966,3,15,4
49,1.4624572766294053,1.5111470693994966,3,15,4
50,1.4624572766294053,1.5111470693994966,3,15,4
51,1.4624572766294053,1.5111470693994966,3,15,4
52,1.4624572766294053,1.5111470693994966,3,15,4
53,1.4624572766294053,1.5111470693994966,3,15,4
54,1.4624572766294053,1.5111470693994966,3,15,4
55,1.4624572766294053,1.5111470693994966,3,15,4
