,mq,No. Clus,Max clus,Min clus
0,1.4185074626865672,4,11,6
1,1.2662041662469372,4,11,6
2,1.254386446886447,4,11,6
3,1.2526439991773022,4,10,6
4,1.2453756730509535,4,10,6
5,1.2419039294039294,4,10,6
6,1.2286959008258902,4,9,6
7,1.2207178786126156,4,12,5
8,1.2188179669030734,4,10,6
9,1.204886512338771,4,10,6
10,1.202570401555541,4,10,6
11,1.1831475562112395,4,10,6
12,1.1761394122136828,4,10,6
13,1.1718184937382055,4,11,6
14,1.1666802071437514,4,11,6
15,1.167874332257894,4,12,5
16,1.151088540370094,4,9,6
17,1.1321493271221532,4,9,6
18,1.127170868347339,4,9,6
19,1.1220326936744849,4,11,6
20,1.111407802996588,4,10,6
21,1.1103961103961104,4,9,6
22,1.1093825852861998,4,11,6
23,1.107319300867688,4,12,5
24,1.089756110264724,4,10,6
25,1.0858460837408206,4,11,6
26,1.0799994261468993,4,12,5
27,1.0790295469340563,4,11,6
28,1.0789438267699138,4,11,6
29,1.0746099172635903,4,10,6
30,1.067927016597355,4,11,6
31,1.067927016597355,4,11,6
32,1.0629987909525105,4,11,6
33,1.0629987909525105,4,11,6
34,1.0588874113475177,4,10,6
35,1.0574400723654456,4,11,5
36,1.0479844443885282,4,12,5
37,1.0432123801283437,4,11,5
38,1.0390295358649788,4,11,5
39,1.0349119271533065,4,11,6
40,1.034405735821307,4,9,6
41,1.0303044429450612,4,11,6
42,1.0108100443584314,4,12,5
43,1.004100768145712,4,11,6
44,0.9952129995608257,4,10,6
45,0.991795317822715,4,10,6
46,0.9898625861342728,4,10,6
47,0.9879699248120299,4,10,6
48,0.9844193061840121,4,11,5
49,0.9433342796954506,4,10,5
50,0.9369256171720832,4,11,5
51,0.9322628276116648,4,9,6
52,0.9287220026350461,4,11,5
53,0.926085038819676,4,9,6
54,0.9222468404992632,4,10,5
55,0.9236130664702094,4,11,4
56,0.9136327009010329,4,11,5
57,0.9021424394507026,4,10,6
58,0.8981172325267484,4,9,6
59,0.8633661818752613,4,10,6
