,mq,No. Clus,Max clus,Min clus
0,1.8548463296850033,7,5,2
1,1.5958124852861695,5,10,4
2,1.4432854379662892,7,6,2
3,1.4378688369335166,6,7,2
4,1.2931473844438348,6,6,4
5,1.2769769173919767,6,8,4
6,1.2748459143195985,6,11,1
7,1.2701893025875148,7,5,1
8,1.249459695077447,4,11,4
9,1.236513477829915,5,9,4
10,1.2345132234837983,6,7,4
11,1.2357998831072983,4,13,4
12,1.2043830376831959,6,7,4
13,1.196425366497519,5,12,4
14,1.1867905056759547,4,16,4
15,1.1854627431085327,6,7,3
16,1.1772204189718867,6,8,3
17,1.1719881230180191,6,7,3
18,1.1719881230180191,6,7,3
19,1.1719881230180191,6,7,3
20,1.1719881230180191,6,7,3
21,1.1683691390192936,7,5,2
22,1.1637958532695374,4,15,4
23,1.1516265411002253,5,10,4
24,1.145233489914341,3,21,4
25,1.1448901002047485,4,9,4
26,1.145233489914341,3,21,4
27,1.145233489914341,3,21,4
28,1.1439803570822606,5,15,1
29,1.1338114011024918,5,8,4
30,1.1320007295952799,5,8,4
31,1.1320007295952799,5,8,4
32,1.1175890329220577,6,11,2
33,1.11696710653199,6,6,4
34,1.11525897068753,7,5,2
35,1.1145383077362991,7,6,2
36,1.1134038800705468,7,6,2
37,1.1056272628081139,5,14,1
38,1.099404376202004,5,9,4
39,1.1004310856494506,5,11,4
40,1.095117464066771,4,13,4
41,1.0941588895731678,5,8,4
42,1.0902883296576003,5,9,3
43,1.0889020701520702,7,6,2
44,1.08969586456856,6,7,2
45,1.0812786497571443,6,7,3
46,1.0757146331448733,6,7,3
47,1.0646111419652604,4,18,3
48,1.052700492837413,5,8,3
49,1.033836339099497,3,18,4
50,1.0212894544791098,5,12,2
51,1.0180559388012491,5,8,4
52,1.0172354679994746,7,5,2
53,1.0124247288292232,5,12,2
54,1.0151166840822012,3,22,3
55,1.0041372778638002,6,6,3
56,1.0045776604456145,6,8,4
57,0.9904789249439863,5,15,2
58,0.9716088328075709,2,28,1
59,0.9619530403074801,4,10,3
