,mq,No. Clus,Max clus,Min clus
0,1.9914008149473268,8,12,2
1,1.9914008149473268,8,12,2
2,1.9835605999839576,8,10,2
3,1.9212612745677264,9,8,2
4,1.719486861724988,11,4,2
5,1.6479096262160777,11,5,2
6,1.6233624708624708,12,4,2
7,1.6233624708624708,12,4,2
8,1.5687413735689597,11,4,2
9,1.5687413735689597,11,4,2
10,1.5358498292878597,11,4,2
11,1.5037861352483997,12,4,2
12,1.4867836257309939,7,8,1
13,1.4620674918950782,11,4,2
14,1.4593958990478184,10,4,2
15,1.4449656029753333,9,6,2
16,1.4368437118437118,10,5,2
17,1.408934042896307,9,8,1
18,1.4071062762322695,6,12,2
19,1.4066846253616683,4,19,2
20,1.3818649221174337,6,11,2
21,1.3818649221174337,6,11,2
22,1.3689655172413793,11,5,2
23,1.365761949331559,11,4,2
24,1.3595238095238096,10,5,2
25,1.3424954228506876,4,15,4
26,1.33669239565466,10,5,2
27,1.3332553154934417,11,5,2
28,1.312841532665157,4,19,2
29,1.2984590230354567,7,11,2
30,1.2867212269523194,10,5,2
31,1.2492479742479743,6,15,2
32,1.2410247346264627,7,13,1
33,1.2266602277736702,8,7,2
34,1.2170203023926427,10,5,2
35,1.2153154635913257,8,9,2
36,1.1968295447616353,9,6,1
37,1.186127271421389,5,18,2
38,1.1835969956842598,6,15,2
39,1.1778764253777094,10,5,2
40,1.1814003806650866,6,14,2
41,1.1673212837446414,5,16,2
42,1.1651587301587303,10,5,2
43,1.149455936220642,7,14,2
44,1.143783422459893,8,8,2
45,1.1434055131353225,6,16,2
46,1.0735687299002141,4,19,2
47,1.0665816326530613,3,22,2
48,1.058222554819651,10,5,2
49,1.0459019078031606,8,7,1
50,1.0157410209846651,5,15,1
51,1.0125464570144986,5,12,1
52,1.0049132296596799,5,18,2
53,0.9951115351415201,4,23,2
54,0.9771906254664875,9,9,1
55,0.9735001401738155,5,20,2
56,0.9539272963323597,5,17,1
57,0.9479833743842365,6,15,1
58,0.9049705156106493,7,13,2
59,0.900711548987411,8,11,1
