0: [[19, 2, 1], [5, 6], [12, 3], [22, 9], [4, 14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18], [20, 25], [21, 29, 27, 26], [23, 28]]
1: [[19, 2, 1], [5, 6], [12, 3], [22, 9], [4, 14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18], [20, 25], [21, 29, 27, 26], [23, 28]]
2: [[19, 2, 1], [5, 6], [12, 3, 22, 9], [4, 14], [7, 8, 11, 10, 15, 24, 13, 17, 16, 18], [20, 25], [21, 29, 27, 26], [23, 28]]
3: [[5, 6], [12, 3], [22, 9, 1], [4, 14], [7, 8, 19, 2], [11, 10, 15, 24, 13, 17, 16, 18], [20, 25], [21, 29, 27, 26], [23, 28]]
4: [[6, 12], [3, 22], [9, 4], [14, 7], [8, 11, 10], [15, 24, 1], [13, 17], [16, 18, 19, 2], [20, 25, 5], [21, 29, 27, 26], [23, 28]]
5: [[6, 5], [12, 3], [22, 9, 1], [4, 14], [7, 8, 19, 2], [11, 10, 15], [24, 13, 17, 16, 18], [20, 25], [21, 29], [27, 26], [23, 28]]
6: [[6, 5], [12, 3, 22, 9], [4, 14], [7, 8], [11, 10], [15, 24, 1], [13, 17], [16, 18, 19, 2], [20, 25], [21, 29], [27, 26], [23, 28]]
7: [[6, 5], [12, 3, 22, 9], [4, 14], [7, 8], [11, 10], [15, 24, 1], [13, 17], [16, 18, 19, 2], [20, 25], [21, 29], [27, 26], [23, 28]]
8: [[6, 12], [3, 22], [9, 4], [14, 7, 8, 11], [10, 15, 24, 1], [13, 17], [16, 18, 19, 2], [20, 25, 5], [21, 29], [27, 26], [23, 28]]
9: [[6, 12], [3, 22], [9, 4], [14, 7, 8, 11], [10, 15, 24, 1], [13, 17], [16, 18, 19, 2], [20, 25, 5], [21, 29], [27, 26], [23, 28]]
10: [[6, 12, 3], [22, 9, 1], [4, 14], [7, 8, 19, 2], [11, 10, 15], [24, 13], [17, 16, 18], [20, 25, 5], [21, 29], [27, 26], [23, 28]]
11: [[6, 12], [3, 22], [9, 4, 14], [7, 8], [11, 10], [15, 24, 1], [13, 17], [16, 18, 19, 2], [20, 25, 5], [21, 29], [27, 26], [23, 28]]
12: [[5], [6, 12], [3, 22, 9, 4, 14, 7], [8, 11, 10, 15, 24, 13, 17, 1], [16, 18, 19, 2], [20, 25], [21, 29, 27, 26, 23, 28]]
13: [[6, 12], [3, 22], [9, 4], [14, 7], [8, 11], [10, 15, 24, 1], [13, 17], [16, 18, 19, 2], [20, 25, 5], [21, 29, 27], [26, 23, 28]]
14: [[6, 12], [3, 22], [9, 4, 14], [7, 8], [11, 10, 15, 1], [24, 13, 17], [16, 18, 19, 2], [20, 25, 5], [21, 29, 27], [26, 23, 28]]
15: [[6, 12, 3], [22, 9, 4], [14, 7], [8, 11], [10, 15, 1], [24, 13, 17], [16, 18, 19, 2], [20, 25, 5], [21, 29, 27, 26, 23, 28]]
