,mq,No. Clus,Max clus,Min clus
0,3.919528037297036,26,7,1
1,3.8002972680662666,24,14,1
2,3.4205546153675774,28,5,1
3,3.328370907601725,30,3,1
4,3.3026803383740773,25,12,3
5,3.2866543188101525,30,4,1
6,3.2866543188101525,30,4,1
7,3.289774564192844,21,30,1
8,3.2855863212800602,28,4,3
9,3.277849435884501,24,21,1
10,3.266089617228853,30,4,1
11,3.2736738678130313,23,24,1
12,3.2539740681685814,24,12,1
13,3.246382013778617,29,4,1
14,3.246382013778617,29,4,1
15,3.251769100594018,25,15,1
16,3.251769100594018,25,15,1
17,3.24685041627386,18,37,2
18,3.2250006275428924,29,4,1
19,3.203589617228853,27,11,1
20,3.2026973102761653,29,4,3
21,3.183882013778617,27,11,1
22,3.182005415823999,26,16,1
23,3.168417274405517,22,23,3
24,3.166380415823999,29,4,2
25,3.166380415823999,30,4,1
26,3.166380415823999,29,4,2
27,3.1616543188101525,30,4,1
28,3.155187211958709,25,12,1
29,3.155187211958709,25,12,1
30,3.1440270305030777,30,4,1
31,3.143522235180831,23,24,1
32,3.141089617228853,29,6,1
33,3.141089617228853,28,9,1
34,3.1251367707308115,22,15,3
35,3.131872553164118,20,24,3
36,3.121382013778617,30,3,1
37,3.1301796970351985,22,24,3
38,3.121382013778617,29,4,2
39,3.10964307634835,30,3,1
40,3.0965464275312615,29,4,1
41,3.093427154006011,22,15,3
42,3.0862896852696395,30,4,1
43,3.0796654249870445,29,4,3
44,3.0796654249870445,27,6,3
45,3.067967525527921,31,4,1
46,3.0670960664659996,29,4,1
47,3.0668722818649985,26,12,1
48,3.0639278177873153,22,9,1
49,3.054130532827037,16,24,2
50,3.060272176369332,18,37,3
51,3.0511519951823853,21,27,3
52,3.0379516763344245,25,10,2
53,2.9912828125569213,30,4,1
54,3.0014280149151022,21,24,3
55,2.984077189692927,26,12,3
56,2.9803057794237557,30,4,1
57,2.9918543509802356,19,34,3
58,2.986750986484371,24,18,3
59,2.9918543509802356,19,34,3
60,2.9814267228283495,20,21,1
61,2.9813320916537114,26,13,2
62,2.987128432077988,18,39,1
63,2.977653930734171,25,15,3
64,2.9760557993185954,26,12,3
65,2.976326074806539,22,25,3
66,2.9621780336791144,30,3,1
67,2.9621780336791144,30,3,1
68,2.9755422517093826,21,27,3
69,2.9621780336791144,28,9,1
70,2.9546654249870445,29,4,3
71,2.9546654249870445,29,4,3
72,2.9546654249870445,29,4,3
73,2.9546654249870445,29,4,3
74,2.9546654249870445,29,4,2
75,2.9546654249870445,30,4,1
76,2.9546654249870445,29,4,2
77,2.9546654249870445,28,4,3
78,2.9546654249870445,29,4,1
79,2.9546654249870445,27,9,3
80,2.9443899271184946,30,3,2
81,2.9443899271184946,29,6,2
82,2.9191429238794067,22,26,1
83,2.908874884883066,30,3,2
84,2.902097357949379,30,4,1
85,2.889221758351512,25,8,1
86,2.8902692692167,26,12,1
87,2.863037905051343,30,4,1
88,2.8722092049636387,18,39,1
89,2.871094288938497,22,12,3
90,2.8560991195140404,29,4,2
91,2.82839307634835,31,4,1
92,2.841129211029625,20,15,3
93,2.8486194862879937,19,35,1
94,2.8267894756329843,29,4,1
95,2.8260684715885627,27,6,1
96,2.8112230489232517,27,5,2
97,2.8112230489232517,27,5,2
98,2.8150208398231586,15,48,1
99,2.8035940821312217,29,4,1
100,2.7953468938082047,21,22,2
101,2.7930046672651097,29,7,1
102,2.7870499098483927,21,13,1
103,2.7858460664659996,29,4,1
104,2.78161852472614,18,27,2
105,2.7836090470588437,14,49,2
106,2.7660882382976872,25,12,1
107,2.7304364387464015,30,3,2
108,2.734691682579145,16,35,3
109,2.706363666270278,29,4,3
110,2.6825606380831455,31,3,1
111,2.68907252704346,24,18,2
112,2.6776789068292586,21,27,1
113,2.6472198159786497,28,4,2
114,2.6422375542523895,30,4,2
115,2.6146617200471054,21,33,1
116,2.6053925134991642,31,3,1
117,2.570737659869858,30,4,1
118,2.595210038759463,14,42,3
119,2.5592964153953335,30,4,1
120,2.576461360522906,21,22,2
121,2.5590619854508154,30,4,1
122,2.572774631746072,17,29,3
123,2.5554704842973393,29,4,2
124,2.5579704263766203,23,26,1
125,2.5715663069405585,14,50,2
126,2.5388715782675626,29,4,2
127,2.5357776663469433,30,3,2
128,2.525252696893325,30,3,2
129,2.527065363890045,24,12,2
130,2.5109453322581157,28,4,2
131,2.5079523363019702,28,8,1
132,2.4860177920686564,31,3,1
133,2.4546291965254587,31,4,1
134,2.448411076014713,32,3,1
135,2.443547336930383,26,12,1
136,2.4309380596154146,25,15,1
137,2.427305660853787,30,4,1
138,2.4129532563944083,30,4,1
139,2.3913193395247374,20,21,3
140,2.366739072823232,22,21,1
141,2.3504251638982545,30,3,2
142,2.351156951235868,17,30,1
143,2.2948375484907637,16,39,3
144,2.294742214511531,30,4,1
145,2.2984010241473083,14,49,1
146,2.288809716214809,14,32,3
147,2.2598526131454197,13,27,1
148,2.2267762090830665,25,12,1
149,2.1820922710503177,30,4,1
150,2.219540813193723,11,58,3
151,2.191230649165174,9,37,3
152,2.1860979179203053,11,51,3
153,2.154262451741389,13,30,3
154,2.1184190214905625,14,21,1
155,2.1254789358351758,15,44,2
156,2.1080161691203267,31,3,1
157,2.0984824604514243,10,28,3
158,2.079263954179171,28,10,1
159,2.07834795463702,21,18,1
160,2.0316189732824497,13,29,3
161,2.004443456661083,8,46,3
162,1.929234183962525,21,16,3
163,1.8232517050838868,9,36,3
164,1.796793398922279,7,69,3
165,1.6773597021323048,30,3,2
166,1.6630484266398404,10,61,2
167,1.659771777358368,11,61,2
168,1.562828143949851,8,41,3
169,1.4740708283925386,8,37,3
170,1.4504351527750603,4,70,3
171,1.3854470021726402,3,67,6
172,1.325665511821363,3,83,2
173,1.3078753142015387,6,55,3
174,1.3002265866654898,4,78,3
175,1.2620077294519176,3,64,3
