,mq,No. Clus,Max clus,Min clus
0,2.0362617012617013,10,3,2
1,2.0362617012617013,10,3,2
2,1.951936026936027,10,3,2
3,1.951936026936027,10,3,2
4,1.9436026936026936,10,3,2
5,1.897650780967211,9,4,2
6,1.8296460849092429,9,3,2
7,1.8297802197802198,9,4,2
8,1.8242857142857143,9,3,2
9,1.8004253056884636,10,3,2
10,1.7886922700266028,10,3,2
11,1.7487493987493987,9,3,2
12,1.7167977915804002,10,3,2
13,1.7086989772473644,10,3,2
14,1.6983981267291224,10,3,2
15,1.6983981267291224,10,3,2
16,1.6412614760440847,10,3,2
17,1.6427722858713247,9,4,2
18,1.6412614760440847,10,3,2
19,1.6412614760440847,10,3,2
20,1.6412614760440847,10,3,2
21,1.6412614760440847,10,3,2
22,1.6392350675660632,10,3,2
23,1.6059211994695866,10,3,2
24,1.5983164983164984,10,3,2
25,1.5983164983164984,10,3,2
26,1.555966792514107,10,4,2
27,1.4908285756111843,11,3,2
28,1.4908285756111843,11,3,2
29,1.4908285756111843,11,3,2
30,1.4496846484961934,11,3,1
31,1.4316655164481251,11,3,2
32,1.3264550264550266,10,3,2
33,1.3105218855218854,7,9,2
34,1.2899769585253456,7,8,2
35,1.2783790283790284,9,5,1
36,1.2376623376623377,5,13,2
37,1.224249743814961,11,3,2
38,1.224249743814961,11,3,2
39,1.2293290043290044,5,13,2
40,1.1816655164481251,11,3,2
41,1.1953305953305953,8,6,2
42,1.182491019447541,8,6,2
43,1.1652185697686204,8,7,2
44,1.1530020703933748,4,16,2
45,1.1530020703933748,4,16,2
46,1.1240907145913563,4,15,2
47,1.0720439309656253,5,15,2
