,mq,No. Clus,Max clus,Min clus
0,1.9413388448340907,7,4,2
1,1.8810768251503436,8,5,1
2,1.8318088931940926,8,4,2
3,1.8223219124220238,7,5,1
4,1.8100315227001884,7,6,2
5,1.7793351720668622,9,4,1
6,1.7780885780885782,8,4,1
7,1.7704278190252944,9,4,1
8,1.7653396113003406,9,3,2
9,1.7576811594202897,7,5,2
10,1.7561959826665707,8,4,1
11,1.7401371774858658,8,4,1
12,1.7344967635243242,8,5,1
13,1.7241863552596675,8,4,2
14,1.7193727977448905,7,6,1
15,1.6978557504873293,8,4,2
16,1.6856975552627727,8,4,2
17,1.67514740161799,8,4,2
18,1.6542396313364054,7,5,2
19,1.6347081634240381,8,5,1
20,1.6089668615984403,9,4,1
21,1.595537209035661,8,4,1
22,1.5750237894200743,8,5,1
23,1.5733696540817284,8,5,1
24,1.5532214396169515,9,4,1
25,1.526217928187609,8,5,1
26,1.5090621938448026,9,4,1
27,1.488087403543793,9,3,2
28,1.4912620889509074,8,5,1
29,1.4465209926888005,8,5,2
30,1.4413256993902155,8,4,2
31,1.4099472819980987,9,6,1
32,1.3238279264595054,10,4,1
33,1.3189024171878874,8,5,1
34,1.3029268251910868,7,7,1
35,1.2830273647920707,8,5,1
36,1.2786569611272496,6,7,2
37,1.2318070818070819,6,6,3
38,1.2276672694394213,3,15,3
39,1.21458482808328,9,4,1
40,1.1996797932281804,6,7,3
41,1.178472038869719,4,10,3
42,1.1766324733357252,4,16,2
43,1.1603503408531872,5,12,2
44,1.1603503408531872,4,15,2
45,1.1560487225193108,4,9,4
46,1.1463560334528076,3,15,4
47,1.1255813953488372,5,8,2
48,1.0975976428641774,6,8,1
49,1.0026455026455026,5,12,2
