,mq,No. Clus,Max clus,Min clus
0,2.123882518447736,8,5,2
1,1.9287785680246365,10,4,2
2,1.8917918313570488,10,4,2
3,1.8869217014869188,11,3,2
4,1.8782781228433403,7,10,2
5,1.873132350781636,9,5,2
6,1.831372087702011,10,4,2
7,1.831372087702011,10,4,2
8,1.8101243158660036,11,4,2
9,1.8096634042286217,11,3,2
10,1.8101243158660036,11,4,2
11,1.806113620678838,11,3,2
12,1.806113620678838,11,3,2
13,1.806113620678838,11,3,2
14,1.7949272225765078,9,4,2
15,1.7742268799685679,11,4,2
16,1.7354209799861975,11,3,2
17,1.6715700965700966,10,4,2
18,1.6434576491993371,12,2,2
19,1.6434576491993371,12,2,2
20,1.6434576491993371,12,2,2
21,1.6434576491993371,12,2,2
22,1.6434576491993371,12,2,2
23,1.6434576491993371,12,2,2
24,1.6434576491993371,12,2,2
25,1.6434576491993371,12,2,2
26,1.6434576491993371,12,2,2
27,1.6434576491993371,12,2,2
28,1.6434576491993371,12,2,2
29,1.6428325339494754,10,4,2
30,1.6167196812848985,11,4,2
31,1.6008577370342076,11,4,2
32,1.5887857981330005,11,4,2
33,1.5887857981330005,11,4,2
34,1.5841991341991342,8,5,2
35,1.556113620678838,11,3,2
36,1.5424218335983042,9,4,2
37,1.4957189868954575,9,5,2
38,1.4266121133768195,11,3,2
39,1.3724089635854342,11,3,2
40,1.3335028980681154,10,6,2
41,1.328187741638244,8,6,2
42,1.2932576638502784,8,10,2
43,1.2858288770053474,11,3,2
44,1.2776287721939896,8,9,2
45,1.2682348328000501,9,8,2
46,1.1946729740847388,3,16,4
47,1.1489510489510488,6,9,2
48,0.9888888888888888,3,20,2
49,0.9313356690638639,8,8,2
