0: [[25, 16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13, 4, 17], [7, 9, 18, 19, 2, 22], [6, 5], [14, 10, 11, 23], [24, 28]]
1: [[25, 16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13, 4, 17], [7, 9, 18, 19, 2, 22], [6, 5], [14, 10, 11, 23], [24, 28]]
2: [[8], [3, 15], [27, 29, 26, 21], [12, 4, 17, 11, 13], [9, 19, 2, 22, 1, 16], [6, 5, 25], [10, 23, 7, 20], [24, 28, 14, 18]]
3: [[25, 16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13, 4, 17], [7, 9, 18, 19, 2, 22], [6, 5], [14, 10, 11, 23, 24, 28]]
4: [[16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12], [13, 4, 17], [7, 9], [18, 19, 2, 22], [6, 5, 25], [14, 10, 11, 23], [24, 28]]
5: [[15, 25, 16, 8], [3, 20], [27, 29, 26, 21], [1, 12, 13, 4, 17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
6: [[25], [16, 8, 3, 20, 15], [27, 29, 26, 21], [1, 12, 13], [4, 17, 7, 9], [18, 19, 2], [22, 6, 5, 14], [10, 11, 23], [24, 28]]
7: [[25, 16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13, 4], [17, 7, 9, 18], [19, 2], [22, 6, 5, 14, 10, 11, 23, 24, 28]]
8: [[25, 16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13, 4, 17], [7, 9], [18, 19, 2, 22], [6, 5, 14, 10, 11, 23, 24, 28]]
9: [[16, 8], [3, 20, 15, 25], [27, 29, 26, 21], [1, 12], [13, 4, 17], [7, 9, 18], [19, 2], [22, 6, 5], [14, 10, 11, 23], [24, 28]]
10: [[16], [8, 3, 15], [20, 27, 26, 21], [29, 1, 12, 13], [4, 17], [7, 9], [18, 19, 2, 22], [6, 5, 25], [14, 10, 11, 23], [24, 28]]
11: [[25, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13, 4], [17, 7], [9, 18, 19], [2, 22, 16], [6, 5, 14], [10, 11], [23, 24, 28]]
12: [[25, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13, 4], [17, 7], [9, 18, 19], [2, 22, 16], [6, 5, 14], [10, 11], [23, 24, 28]]
13: [[25, 16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13, 4, 17], [7, 9, 18, 19, 2], [22, 6], [5, 14, 10, 11, 23, 24], [28]]
14: [[26, 21], [25, 16, 8, 3, 20, 27, 29, 1, 13, 4, 17, 7, 9, 15, 12], [18, 19, 2, 22], [6, 5], [14, 10, 11, 23, 24, 28]]
15: [[26, 21], [8, 3], [20, 27, 29, 25], [1, 12], [13, 4, 15], [17, 7, 9, 18], [19, 2, 22, 6, 16], [5, 14, 10, 11], [23, 24, 28]]
16: [[25, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12], [13, 4, 17], [7, 9, 18], [19, 2, 22, 16], [6, 5, 14, 10], [11, 23], [24, 28]]
17: [[26, 21, 15], [8, 3, 16], [20, 27, 29, 25], [1, 12, 13, 4], [17, 7, 9], [18, 19, 2], [22, 6], [5, 14, 10, 11], [23, 24, 28]]
18: [[26, 21, 15], [8], [3, 20, 27], [29, 1, 12], [13, 4], [17, 7, 9], [18, 19, 2, 22, 16], [6, 5, 25], [14, 10, 11, 23, 24, 28]]
19: [[26, 21, 15], [25, 3], [20, 27], [29, 1], [12, 13, 4, 17, 7, 8], [9, 18, 19, 2, 22, 16], [6, 5], [14, 10, 11, 23], [24, 28]]
