,mq,No. Clus,Max clus,Min clus
0,2.1091260430390864,6,4,2
1,2.1091260430390864,6,4,2
2,2.0051987516924403,5,5,3
3,2.0051987516924403,5,5,3
4,1.92989898989899,6,4,2
5,1.88989898989899,6,5,2
6,1.8567356674773554,6,5,2
7,1.8367243867243865,6,4,2
8,1.82005772005772,6,4,2
9,1.809281045751634,6,6,2
10,1.8040236735888908,5,5,3
11,1.806286974605389,6,6,1
12,1.7872222222222223,6,5,2
13,1.778174603174603,7,4,2
14,1.768968253968254,7,4,2
15,1.7279611908559276,7,4,1
16,1.7167374959136972,5,6,1
17,1.6839967648151792,5,6,2
18,1.6681400966183575,6,5,2
19,1.6528066378066377,7,4,2
20,1.6537081339712918,5,5,3
21,1.6537081339712918,5,5,3
22,1.6410056446821153,7,5,1
23,1.6386677332329507,6,5,2
24,1.6209654037053416,7,5,1
25,1.5817413263065436,7,4,2
26,1.5805555555555557,7,5,2
27,1.5751082251082251,5,5,3
28,1.5751082251082251,5,5,3
29,1.559047619047619,5,8,2
30,1.5446201141853317,6,5,2
31,1.5240848332953596,6,5,2
32,1.5257142857142858,4,11,3
33,1.5192038027332146,7,4,1
34,1.4704739704739707,5,5,3
35,1.466183574879227,5,7,1
36,1.4517646096593466,7,4,1
37,1.452497381845208,6,5,1
38,1.3923809523809523,4,11,2
39,1.3509803921568628,5,8,2
40,1.3350877192982455,4,10,2
41,1.1396936396936397,3,16,2
