,mq,No. Clus,Max clus,Min clus
0,2.1383377681331646,6,5,2
1,2.1383377681331646,6,5,2
2,2.1383377681331646,6,5,2
3,1.9014019749313866,6,4,2
4,1.7928221288515405,7,4,2
5,1.7713476492248874,6,4,2
6,1.7039734775028892,7,4,2
7,1.6990811476105594,8,4,1
8,1.686228324105562,7,4,2
9,1.6861436882445289,5,8,2
10,1.684352302657834,4,11,2
11,1.6608799944094064,6,6,2
12,1.6558823529411766,4,7,3
13,1.6521189120809616,4,10,3
14,1.6318860877684407,7,4,2
15,1.5980226082527873,7,4,1
16,1.5901939237233356,7,5,1
17,1.5896561523159989,5,8,2
18,1.5799375987681836,4,6,4
19,1.572549019607843,5,6,3
20,1.551858925388337,6,7,1
21,1.551858925388337,6,7,1
22,1.551659125188537,6,4,3
23,1.5339695200113943,4,9,3
24,1.4870355766940206,6,5,2
25,1.4860329639102017,5,7,3
26,1.4672895473979064,6,5,2
27,1.464002528911251,5,6,3
28,1.4438826105154705,6,4,3
29,1.438235294117647,3,14,3
30,1.4119299405155321,3,15,2
31,1.3757933124940798,7,4,1
32,1.351498175027587,5,7,3
33,1.351498175027587,5,7,3
34,1.337518406572115,6,4,3
35,1.2897546897546897,7,4,2
36,1.2356302521008404,6,5,1
37,1.2192127377266697,7,4,2
38,1.1974872122762148,4,7,3
39,1.1534391534391535,6,7,1
40,1.1378536922015183,6,4,2
41,0.9332983193277311,7,4,2
