,mq,No. Clus,Max clus,Min clus
0,2.2585599585599585,6,5,2
1,2.1268369311847573,6,4,2
2,2.1268369311847573,6,4,2
3,2.1268369311847573,6,4,2
4,2.1268369311847573,6,4,2
5,2.1268369311847573,6,4,2
6,2.1236500341763502,6,4,2
7,2.1055278055278057,7,4,2
8,2.062035742035742,6,4,2
9,2.0583435083435084,6,5,2
10,2.038466967814794,6,4,2
11,1.9998196248196247,7,4,2
12,1.9761031366294524,6,4,2
13,1.8833887529539703,5,5,3
14,1.8833887529539703,5,5,3
15,1.824166574166574,7,4,2
16,1.7860395396693036,5,7,2
17,1.7520884429580084,6,8,2
18,1.741277088728363,7,5,1
19,1.7184873949579833,4,6,4
20,1.6987577639751552,4,8,4
21,1.694862155388471,6,5,2
22,1.685544889892716,5,6,2
23,1.6661686266949423,7,4,2
24,1.6199381078691424,7,5,1
25,1.608294930875576,5,5,2
26,1.5686013986013987,5,10,2
27,1.5668274220905798,7,5,1
28,1.5365567439096852,7,4,2
29,1.4754761904761904,7,5,2
30,1.4505050505050505,4,10,2
31,1.4476779894400031,7,4,2
32,1.4429882347502485,8,4,1
33,1.4339826839826841,5,5,2
34,1.406583850931677,5,4,4
35,1.3747474747474748,6,5,2
36,1.3108695652173914,7,4,2
37,1.3076923076923077,3,14,2
38,1.3076923076923077,3,14,2
39,1.2841427894059474,5,6,2
40,1.1679841897233203,3,15,2
41,1.1646439628482974,5,5,2
