,mq,No. Clus,Max clus,Min clus
0,2.209840883753927,6,5,2
1,2.209840883753927,6,5,2
2,2.1310530049660485,7,4,2
3,1.9962873727579606,7,6,2
4,1.9751165501165502,8,4,2
5,1.9643863382993816,6,5,1
6,1.940871580526753,7,4,2
7,1.891963591963592,9,3,2
8,1.891963591963592,9,3,2
9,1.8571399614877877,6,5,2
10,1.853996303996304,6,7,2
11,1.828088578088578,6,5,2
12,1.8216096768728347,7,4,2
13,1.8194692903995229,5,8,2
14,1.8116605616605619,9,4,2
15,1.8057081807081805,7,5,2
16,1.771778945691989,6,5,1
17,1.762973137973138,8,3,2
18,1.7612054612054613,6,4,2
19,1.7605586908218487,7,5,2
20,1.7553981106612686,9,3,2
21,1.7209912894123418,5,10,2
22,1.7112054612054612,7,5,2
23,1.7209268991877686,4,9,2
24,1.6913231695840392,3,9,5
25,1.683983433983434,6,7,2
26,1.655144855144855,6,5,2
27,1.633692338955497,4,7,3
28,1.6246620046620046,7,5,2
29,1.6046398046398047,7,5,2
30,1.6086369770580298,4,10,2
31,1.596847596847597,8,4,2
32,1.596847596847597,8,4,2
33,1.5696532999164576,7,3,2
34,1.5396356275303644,7,5,2
35,1.5237159039790618,8,4,2
36,1.5143394240168435,5,11,2
37,1.4947699931476701,4,12,2
38,1.4276261373035566,3,11,2
39,1.4050522199927973,3,11,3
40,1.3905629458261037,8,4,1
41,1.2485380116959064,8,3,2
