0: [[14, 4], [3, 1, 8], [6, 10, 2, 5, 7], [9, 13, 12, 11], [15, 16], [18, 17, 20, 19]]
1: [[14, 4], [3, 1, 8], [6, 10, 2, 5, 7], [9, 13, 12, 11], [15, 16], [18, 17, 20, 19]]
2: [[14, 4], [3, 1, 8], [6, 10], [2, 5, 7], [9, 13, 12, 11], [15, 16], [18, 17, 20, 19]]
3: [[14, 4], [3, 1, 8], [6, 10], [2, 5, 7], [9, 13], [12, 11], [15, 16, 18, 17, 20, 19]]
4: [[14, 4], [3, 1, 8], [6, 10], [2, 5], [7, 9], [13, 12, 11], [15, 16], [18, 17, 20, 19]]
5: [[14, 4], [3, 1, 8], [6, 10, 2, 5, 7], [9, 13, 12, 11], [15, 16, 18, 17, 20], [19]]
6: [[14, 4], [3, 1], [8, 6, 10], [2, 5, 7, 9], [13, 12], [11, 15, 16], [18, 17, 20, 19]]
7: [[14, 4], [3, 1, 8], [6, 10], [2, 5, 7], [9, 13], [12, 11], [15, 16], [18, 17], [20, 19]]
8: [[14, 4], [3, 1, 8], [6, 10], [2, 5, 7], [9, 13], [12, 11], [15, 16], [18, 17], [20, 19]]
9: [[14, 4], [3, 1, 8], [6, 10, 2], [5, 7, 9, 13, 12], [11, 15, 16], [18, 17, 20, 19]]
10: [[14, 4], [3, 1], [8, 6, 10], [2, 5, 7], [9, 13, 12], [11, 15, 16, 18, 17, 20, 19]]
11: [[14, 4], [3, 1], [8, 6], [10, 2, 5, 7], [9, 13, 12, 11, 15], [16, 18, 17, 20, 19]]
12: [[14, 4], [3, 1], [8, 6, 10], [2, 5], [7, 9, 13], [12, 11, 15, 16], [18, 17, 20, 19]]
13: [[14, 4], [3, 1], [8, 6, 10, 2], [5, 7, 9, 13], [12, 11, 15, 16, 18, 17, 20, 19]]
14: [[14, 4], [3, 1], [8, 6], [10, 2, 5, 7], [9, 13], [12, 11], [15, 16], [18, 17], [20, 19]]
15: [[14, 4], [3, 1], [8, 6, 10], [2, 5], [7, 9, 13, 12, 11], [15, 16, 18], [17, 20, 19]]
16: [[14, 4, 3, 1], [8, 6, 10, 2], [5, 7], [9, 13, 12, 11], [15, 16, 18, 17, 20], [19]]
17: [[14, 4], [3, 1], [8, 6], [10, 2], [5, 7, 9], [13, 12, 11], [15, 16, 18], [17, 20, 19]]
18: [[14, 4], [3, 1, 8, 6], [10, 2], [5, 7, 9, 13], [12, 11, 15, 16], [18, 17, 20, 19]]
19: [[14, 4], [3, 1, 8], [6, 10], [2, 5], [7, 9, 13], [12, 11, 15, 16, 18], [17, 20, 19]]
20: [[14, 4], [3, 1], [8, 6, 10], [2, 5], [7, 9, 13], [12, 11], [15, 16], [18, 17], [20, 19]]
21: [[14, 4], [3, 1, 8], [6, 10], [2, 5, 7], [9, 13, 12, 11, 15, 16, 18, 17, 20, 19]]
22: [[14, 4], [3, 1], [8, 6], [10, 2], [5, 7, 9], [13, 12, 11, 15, 16], [18, 17, 20, 19]]
23: [[14, 4], [3, 1, 8, 6], [10, 2, 5, 7, 9], [13, 12, 11, 15, 16, 18, 17, 20, 19]]
24: [[14, 4, 3, 1, 8, 6], [10, 2, 5, 7, 9], [13, 12, 11, 15, 16, 18, 17, 20, 19]]
25: [[14, 4], [3, 1], [8, 6], [10, 2, 5, 7, 9], [13, 12, 11, 15, 16, 18, 17], [20, 19]]
26: [[14, 4], [3, 1, 8, 6], [10, 2], [5, 7, 9], [13, 12, 11, 15], [16, 18, 17, 20, 19]]
27: [[14, 4, 3], [1, 8, 6, 10, 2], [5, 7, 9, 13, 12], [11, 15, 16, 18, 17, 20, 19]]
28: [[14, 4], [3, 1, 8], [6, 10], [2, 5], [7, 9, 13, 12], [11, 15], [16, 18, 17, 20, 19]]
29: [[14, 4], [3, 1, 8, 6], [10, 2], [5, 7], [9, 13, 12], [11, 15, 16, 18, 17], [20, 19]]
30: [[14, 4], [3, 1, 8, 6, 10], [2, 5, 7], [9, 13, 12, 11, 15, 16, 18, 17, 20, 19]]
31: [[14, 4], [3, 1, 8], [6, 10, 2, 5], [7, 9], [13, 12], [11, 15], [16, 18], [17, 20, 19]]
32: [[14, 4], [3, 1, 8], [6, 10, 2, 5], [7, 9], [13, 12], [11, 15], [16, 18], [17, 20, 19]]
33: [[14, 4, 3], [1, 8, 6], [10, 2], [5, 7, 9], [13, 12, 11], [15, 16, 18], [17, 20, 19]]
34: [[14, 4], [3, 1], [8, 6], [10, 2, 5], [7, 9, 13, 12], [11, 15], [16, 18, 17, 20, 19]]
35: [[14, 4, 3], [1, 8], [6, 10], [2, 5], [7, 9], [13, 12], [11, 15, 16], [18, 17, 20, 19]]
36: [[14, 4], [3, 1, 8], [6, 10], [2, 5], [7, 9, 13, 12, 11, 15, 16, 18, 17, 20, 19]]
37: [[14, 4], [3, 1, 8], [6, 10, 2], [5, 7, 9, 13, 12, 11, 15, 16, 18, 17, 20, 19]]
38: [[14, 4], [3, 1, 8, 6, 10, 2, 5], [7, 9, 13, 12, 11, 15, 16, 18, 17, 20, 19]]
39: [[14, 4, 3], [1, 8, 6, 10, 2, 5], [7, 9, 13, 12, 11, 15, 16, 18, 17, 20, 19]]
40: [[14, 4], [3, 1], [8, 6], [10, 2], [5, 7, 9, 13], [12, 11, 15], [16, 18, 17, 20], [19]]
41: [[14, 4, 3], [1, 8, 6], [10, 2, 5], [7, 9], [13, 12], [11, 15], [16, 18], [17, 20, 19]]
