0: [[8, 3, 1], [6, 10, 2, 4, 5, 7], [9, 13, 11, 12], [14, 15, 16], [17, 20, 18, 19]]
1: [[8, 3, 1], [6, 10, 2, 4], [5, 7, 9], [13, 11, 12], [14, 15, 16], [17, 20, 18, 19]]
2: [[8, 3, 1], [6, 10], [2, 4, 5, 7], [9, 13, 11, 12], [14, 15, 16], [17, 20, 18, 19]]
3: [[8, 3, 1], [6, 10, 2], [4, 5, 7], [9, 13, 11, 12], [14, 15, 16], [17, 20, 18, 19]]
4: [[8, 3, 1], [6, 10, 2], [4, 5, 7], [9, 13, 11, 12], [14, 15, 16], [17, 20, 18, 19]]
5: [[8, 3, 1], [6, 10, 2], [4, 5, 7], [9, 13, 11, 12], [14, 15, 16], [17, 20, 18, 19]]
6: [[8, 3, 1], [6, 10], [2, 4], [5, 7, 9], [13, 11, 12], [14, 15, 16], [17, 20, 18, 19]]
7: [[8, 3, 1], [6, 10], [2, 4], [5, 7, 9], [13, 11, 12], [14, 15, 16], [17, 20, 18, 19]]
8: [[8, 3, 1], [6, 10], [2, 4, 5], [7, 9], [13, 11, 12], [14, 15, 16], [17, 20, 18, 19]]
9: [[8, 3, 1], [6, 10, 2, 4, 5, 7], [9, 13, 11, 12], [14, 15, 16, 17, 20, 18, 19]]
10: [[8, 3, 1], [6, 10, 2, 4], [5, 7, 9], [13, 11, 12], [14, 15, 16, 17], [20, 18, 19]]
11: [[8, 3, 1], [6, 10, 2, 4], [5, 7, 9], [13, 11, 12], [14, 15, 16, 17], [20, 18, 19]]
12: [[8, 3, 1], [6, 10, 2, 4], [5, 7, 9], [13, 11, 12, 14], [15, 16], [17, 20, 18, 19]]
13: [[8, 3, 1], [6, 10], [2, 4], [5, 7, 9], [13, 11, 12], [14, 15, 16, 17], [20, 18, 19]]
14: [[8, 3, 1], [6, 10, 2], [4, 5, 7], [9, 13, 11, 12], [14, 15, 16, 17, 20, 18, 19]]
15: [[8, 3, 1], [6, 10, 2], [4, 5, 7, 9], [13, 11, 12], [14, 15, 16, 17], [20, 18, 19]]
16: [[8, 3, 1], [6, 10, 2], [4, 5, 7, 9], [13, 11, 12], [14, 15, 16, 17], [20, 18, 19]]
17: [[8, 3, 1], [6, 10, 2], [4, 5], [7, 9, 13], [11, 12], [14, 15, 16, 17], [20, 18, 19]]
18: [[8, 3, 1], [6, 10, 2, 4], [5, 7, 9], [13, 11, 12, 14], [15, 16, 17, 20, 18, 19]]
19: [[8, 3, 1], [6, 10, 2], [4, 5, 7], [9, 13], [11, 12], [14, 15, 16, 17], [20, 18, 19]]
20: [[8, 3, 1], [6, 10, 2, 4, 5, 7], [9, 13, 11], [12, 14, 15, 16, 17, 20, 18, 19]]
21: [[8, 3, 1, 6], [10, 2, 4, 5], [7, 9], [13, 11, 12], [14, 15, 16, 17], [20, 18, 19]]
22: [[8, 3, 1, 6], [10, 2, 4], [5, 7, 9], [13, 11, 12], [14, 15, 16, 17], [20, 18, 19]]
23: [[8, 3, 1], [6, 10], [2, 4, 5], [7, 9, 13], [11, 12, 14], [15, 16, 17], [20, 18, 19]]
24: [[8, 3, 1], [6, 10, 2], [4, 5, 7], [9, 13], [11, 12, 14], [15, 16, 17], [20, 18, 19]]
25: [[8, 3, 1], [6, 10, 2], [4, 5, 7], [9, 13], [11, 12, 14], [15, 16, 17], [20, 18, 19]]
26: [[8, 3, 1], [6, 10], [2, 4, 5], [7, 9, 13, 11], [12, 14, 15], [16, 17, 20, 18, 19]]
27: [[8, 3, 1], [6, 10, 2], [4, 5], [7, 9, 13], [11, 12, 14, 15], [16, 17, 20, 18, 19]]
28: [[8, 3], [1, 6, 10, 2, 4, 5], [7], [9, 13, 11], [12, 14, 15, 16], [17, 20, 18, 19]]
29: [[8, 3, 1], [6, 10, 2], [4, 5], [7, 9], [13, 11], [12, 14, 15, 16], [17, 20, 18, 19]]
30: [[8, 3, 1, 6], [10, 2], [4, 5, 7], [9, 13, 11], [12, 14, 15, 16], [17, 20, 18, 19]]
31: [[8, 3, 1], [6, 10], [2, 4, 5], [7, 9, 13, 11], [12, 14, 15, 16, 17, 20, 18, 19]]
32: [[8, 3], [1, 6], [10, 2, 4], [5, 7, 9], [13, 11, 12], [14, 15, 16, 17], [20, 18, 19]]
33: [[8, 3, 1], [6, 10, 2], [4, 5, 7], [9, 13, 11], [12, 14, 15], [16, 17], [20, 18, 19]]
34: [[8, 3, 1, 6], [10, 2, 4], [5, 7, 9], [13, 11, 12, 14], [15, 16, 17, 20, 18, 19]]
35: [[8, 3, 1], [6, 10, 2, 4], [5, 7, 9], [13, 11, 12, 14, 15, 16, 17, 20, 18, 19]]
36: [[8, 3, 1, 6], [10, 2, 4, 5], [7, 9, 13], [11, 12, 14, 15], [16, 17, 20, 18, 19]]
37: [[8, 3], [1, 6, 10], [2, 4, 5, 7], [9, 13, 11], [12, 14, 15, 16], [17, 20, 18], [19]]
38: [[8, 3, 1], [6, 10, 2, 4], [5, 7, 9, 13, 11, 12, 14, 15, 16, 17, 20, 18, 19]]
39: [[8, 3, 1], [6, 10, 2, 4], [5, 7, 9, 13, 11, 12, 14, 15, 16, 17, 20, 18, 19]]
