0: [[8, 10], [3, 4, 6], [7, 2, 1, 5], [11, 12, 13, 9], [14, 15, 16], [18, 19, 17, 20]]
1: [[8, 10], [3, 4, 6], [7, 2, 1, 5], [11, 9, 12, 13], [14, 15, 16], [18, 19, 17, 20]]
2: [[5, 8, 10], [4, 7, 2, 1, 3], [11, 9, 12, 13], [14, 15, 16, 6], [18, 19, 17, 20]]
3: [[5, 8, 10], [4, 7, 2, 1, 3], [11, 9, 12, 13], [14, 15, 16, 6], [18, 19, 17, 20]]
4: [[8, 10], [3, 4, 6], [7, 2, 1, 5], [11, 9, 12], [13, 14, 15, 16], [18, 19, 17, 20]]
5: [[8, 3], [4, 7, 10, 5, 6], [2, 1], [11, 9, 12], [13, 14, 15, 16], [18, 19, 17, 20]]
6: [[10, 5, 8], [7, 2, 4], [1, 11, 3], [9, 12], [13, 14, 15, 16, 6], [18, 19, 17, 20]]
7: [[10, 5, 8], [3, 7, 6, 4], [2, 1, 11, 9], [12, 13], [14, 15, 16], [18, 19, 17, 20]]
8: [[10, 5, 8], [6, 3, 4, 7], [2, 1], [11, 9, 12], [13, 14, 15, 16], [18, 19, 17, 20]]
9: [[8, 10], [3, 4, 6], [7, 2, 1, 5], [11, 9, 12], [13, 14], [15, 16, 18, 19, 17, 20]]
10: [[5, 8, 10], [4, 7, 2], [1, 11, 9, 12, 3], [13, 14, 15, 16, 6], [18, 19, 17, 20]]
11: [[5], [8, 10], [4, 7, 2, 6], [1, 11, 3], [9, 12, 13, 14], [15, 16, 18, 19, 17, 20]]
12: [[8, 10], [3, 4, 6], [7, 2, 1, 5], [11, 9, 12], [13, 14, 15, 16, 18], [19, 17, 20]]
13: [[10, 5, 8], [6, 3, 4, 7], [2, 1], [11, 9], [12, 13], [14, 15, 16, 18], [19, 17, 20]]
14: [[8, 10], [3, 4, 6], [7, 2, 1, 5], [11, 9], [12, 13, 14], [15, 16, 18], [19, 17, 20]]
15: [[5], [8, 3], [7, 2, 10], [1, 11, 9, 12], [13, 14, 6, 4], [15, 16, 18], [19, 17, 20]]
16: [[8, 3, 4], [7, 2, 1, 10, 5, 6], [11, 9, 12, 13], [14, 15, 16, 18, 19, 17], [20]]
17: [[8, 3], [4, 7, 10, 5, 6], [2, 1, 11], [9, 12, 13, 14], [15, 16, 18, 19, 17, 20]]
18: [[8, 10], [3, 4, 6], [7, 2, 1, 11, 5], [9, 12, 13, 14], [15, 16, 18], [19, 17, 20]]
19: [[8, 10], [3, 4, 6], [7, 2, 1, 5], [11, 9], [12, 13, 14, 15], [16, 18], [19, 17, 20]]
20: [[8, 3, 4], [7, 2, 10, 5, 6], [1, 11, 9], [12, 13, 14, 15], [16, 18, 19, 17, 20]]
21: [[8, 3, 4], [7, 2, 10, 5, 6], [1, 11, 9], [12, 13, 14, 15], [16, 18, 19, 17, 20]]
22: [[5], [8, 10], [4, 7, 2, 6], [1, 11, 3], [9, 12], [13, 14, 15, 16, 18], [19, 17, 20]]
23: [[10, 5], [8, 6, 3], [4, 7, 2], [1, 11, 9, 12, 13], [14, 15, 16, 18], [19, 17, 20]]
24: [[10, 5, 8], [3, 7, 2, 6, 4], [1, 11, 9], [12, 13], [14, 15, 16], [18, 19, 17], [20]]
25: [[10, 5], [8, 6, 3], [4, 7, 2], [1, 11, 9], [12, 13, 14], [15, 16], [18, 19, 17, 20]]
26: [[8, 3], [4, 7, 10, 5, 6], [2, 1], [11, 9, 12], [13, 14, 15], [16, 18, 19], [17, 20]]
27: [[5, 10, 8], [3, 4, 7, 6], [2, 1, 11, 9], [12, 13, 14, 15], [16, 18, 19, 17, 20]]
28: [[5, 10, 8], [3, 4, 7, 6], [2, 1, 11, 9], [12, 13, 14, 15], [16, 18, 19, 17, 20]]
29: [[5, 8, 10], [3, 6], [4, 7, 2, 1], [11, 9, 12], [13, 14, 15, 16, 18, 19, 17, 20]]
30: [[10, 5], [8, 6, 3], [4, 7, 2], [1, 11, 9, 12, 13], [14, 15, 16, 18, 19], [17, 20]]
31: [[10, 5, 8], [3, 7, 2, 6, 4], [1, 11, 12, 9], [13, 14], [15, 16, 18], [19, 17, 20]]
32: [[10, 5, 8], [6, 3, 4], [7, 2, 1], [11, 9, 12, 13, 14, 15, 16, 18, 19, 17, 20]]
33: [[10, 5], [8, 6, 3], [4, 7, 2, 1], [11, 9, 12], [13, 14, 15, 16], [18, 19, 17], [20]]
34: [[8, 6, 10], [3, 4, 7, 5], [2, 1, 11], [9, 12, 13, 14, 15], [16, 18, 19, 17, 20]]
35: [[5], [8], [3, 4, 7, 2, 1, 10, 6], [11, 9, 12, 13, 14, 15], [16, 18, 19, 17, 20]]
36: [[5], [8, 3, 6], [7, 2, 10], [1, 11, 9, 12], [13, 14, 15, 4], [16, 18, 19], [17, 20]]
37: [[6], [3, 4, 7, 5], [2, 1, 11, 10, 8], [9, 12, 13, 14], [15, 16, 18], [19, 17, 20]]
38: [[10, 5, 8], [6, 3], [4, 7, 2, 1], [11, 9, 12, 13, 14, 15, 16, 18, 19, 17, 20]]
39: [[10, 5, 8], [6, 3], [4, 7, 2, 1, 11], [9, 12], [13, 14, 15, 16, 18, 19, 17, 20]]
40: [[10, 5, 8], [6, 3], [4, 7, 2, 1, 11], [9, 12, 13, 14, 15, 16, 18, 19, 17, 20]]
41: [[10, 5], [8, 6, 3, 4, 7, 2, 1, 11, 9, 12, 13, 14, 15, 16, 18, 19], [17, 20]]
