0: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
1: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
2: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
3: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
4: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
5: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
6: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
7: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
8: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
9: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
