0: [[8, 1, 3], [2, 4, 6], [5, 7, 10, 9], [11, 12, 13], [15, 14, 16], [18, 17, 19, 20]]
1: [[8, 1, 3], [2, 6, 4], [5, 7, 9, 10], [11, 12, 13], [15, 14, 16], [18, 17, 19, 20]]
2: [[8, 1, 3], [2, 6, 4], [5, 7, 9, 10], [11, 12, 13], [15, 14, 16], [18, 17, 19, 20]]
3: [[8, 1, 3], [2, 6, 4], [5, 7, 9, 10], [11, 12, 13], [15, 14, 16], [18, 17, 19, 20]]
4: [[8, 1, 3], [2, 6, 4], [5, 7, 9, 10], [11, 12], [13, 15, 14, 16], [18, 17, 19, 20]]
5: [[8, 1, 3], [2, 6, 4], [5, 7, 9, 10], [11, 12, 13], [15, 14, 16], [18, 17], [19, 20]]
6: [[8, 1, 3], [4, 2, 6], [5, 7, 9], [10, 11, 12, 13], [15, 14, 16], [18, 17, 19, 20]]
7: [[8, 1, 3], [4, 2, 6], [5, 7, 9], [10, 11, 12, 13], [15, 14, 16], [18, 17, 19, 20]]
8: [[8, 1, 3], [2, 6, 4], [5, 7, 9, 10], [11, 12, 13], [15, 14], [16, 18], [17, 19, 20]]
9: [[8, 1, 3], [4, 5, 7, 2, 6], [9, 10], [11, 12, 13], [15, 14, 16], [18, 17], [19, 20]]
10: [[8, 1, 3], [4, 5, 7, 2, 6], [9, 10, 11, 12], [13, 15, 14, 16], [18, 17, 19, 20]]
11: [[8, 1, 3], [2, 5, 4], [7, 10, 11, 9], [12, 13, 15], [14, 16, 6], [18, 17], [19, 20]]
12: [[8, 1, 3], [2, 6], [5, 7, 9, 10], [11, 12], [13, 15, 14, 4], [16, 18, 17], [19, 20]]
13: [[8, 1, 2, 3], [5, 7, 6, 4], [9, 10], [11, 12], [13, 15, 14, 16], [18, 17, 19, 20]]
14: [[8, 1, 3], [4, 2], [5, 7, 9], [10, 11], [12, 13, 15], [14, 16, 6], [18, 17, 19, 20]]
15: [[8, 1, 3], [4, 2], [5, 7, 9], [10, 11], [12, 13, 15], [14, 16, 6], [18, 17, 19, 20]]
16: [[8, 1, 3, 2], [6, 4], [5, 7], [9, 10, 11, 12], [13, 15, 14, 16], [18, 17, 19, 20]]
17: [[8, 1, 3], [2, 6, 4], [5, 7, 9, 10, 11, 12, 13], [15, 14, 16, 18, 17, 19, 20]]
18: [[8, 1, 3], [2, 6, 4], [5, 7, 9, 10], [11, 12, 13, 15, 14, 16], [18, 17], [19, 20]]
19: [[8, 1, 3], [4, 2], [5, 7, 9], [10, 11], [12, 13], [15, 14, 16, 6], [18, 17], [19, 20]]
20: [[8, 1, 3], [4, 5, 7, 2], [9, 10, 11], [12, 13, 15], [14, 16, 6], [18, 17, 19], [20]]
21: [[8, 1, 3], [4, 5, 7, 2, 6], [9, 10, 11], [12, 13, 15, 14], [16, 18, 17, 19, 20]]
22: [[8, 1, 3], [2, 4, 6], [5, 7, 9, 10], [11, 12, 13, 15], [14, 16, 18, 17, 19, 20]]
23: [[8, 1, 3], [2, 5, 6], [7, 9, 10, 11, 12], [13, 15, 14, 4], [16, 18, 17, 19, 20]]
24: [[8, 1, 3, 2], [4, 5], [7, 9], [10, 11, 12], [13, 15, 14, 16, 6], [18, 17, 19, 20]]
25: [[8, 1, 3], [2, 6, 4], [5, 7, 9, 10], [11, 12, 13, 15, 14, 16, 18, 17, 19, 20]]
26: [[8, 1, 3], [4, 5, 7, 2, 6], [9, 10, 11, 12, 13], [15, 14], [16, 18, 17], [19, 20]]
27: [[8, 1, 3], [4, 2, 6], [5, 7], [9, 10, 11], [12, 13, 15, 14, 16, 18, 17, 19, 20]]
28: [[8, 1, 3], [4, 5, 7, 9, 2, 6], [10, 11, 12], [13, 15, 14, 16, 18], [17, 19, 20]]
29: [[8, 1, 3], [4, 5, 7, 9, 2, 6], [10, 11, 12], [13, 15, 14], [16, 18, 17, 19, 20]]
30: [[8, 1, 2, 3], [4, 5, 6], [7, 9, 10], [11, 12, 13, 15], [14, 16, 18, 17, 19, 20]]
31: [[8, 1, 3], [4, 5, 2, 6], [7, 9], [10, 11, 12], [13, 15, 14], [16, 18, 17, 19, 20]]
32: [[8, 1, 3, 2], [6, 4, 5, 7, 9, 10, 11, 12], [13, 15, 14, 16, 18, 17, 19, 20]]
33: [[8, 1, 2, 3, 6], [5, 7], [9, 10], [11, 12, 13, 15], [14, 16, 18, 17, 4], [19, 20]]
34: [[8, 1, 3, 2], [5, 6, 4], [7, 9, 10, 11, 12, 13, 15], [14, 16, 18, 17, 19, 20]]
35: [[8, 1, 3, 2], [4, 5, 6], [7, 9], [10, 11], [12, 13, 15, 14], [16, 18, 17, 19, 20]]
36: [[8, 1, 2, 3, 6], [5], [7, 9, 10], [11, 12, 13, 15], [14, 16, 18, 17, 4], [19, 20]]
37: [[8, 1, 3, 2], [5, 7, 6], [10, 11, 12, 9], [13, 15, 4], [14, 16, 18, 17], [19, 20]]
38: [[8, 1, 3, 2], [5, 7, 6, 4], [10, 11, 9], [12, 13, 15], [14, 16, 18, 17], [19, 20]]
39: [[8, 1, 3, 2], [4, 5, 6], [7, 9], [10, 11, 12, 13], [15, 14, 16, 18, 17, 19], [20]]
40: [[8, 1, 3], [4, 2, 6], [5, 7, 9], [10, 11, 12], [13, 15], [14, 16, 18, 17], [19, 20]]
41: [[8, 1, 3], [4, 2, 6], [5, 7, 9], [10, 11, 12], [13, 15], [14, 16, 18, 17], [19, 20]]
