0: [[19, 10, 1, 16, 2], [6, 5, 25], [8, 9, 15, 4, 3, 12, 13], [17, 11, 14, 18, 24], [23, 22, 7, 20], [28], [26, 27, 21, 29]]
1: [[19, 10, 2, 18], [5, 6], [8, 1, 20, 9, 15, 4, 3, 12, 11, 7], [13, 14], [16, 17, 23, 22], [25, 28, 24], [26, 27, 21, 29]]
2: [[19, 10, 2, 18, 24], [5, 6], [8, 1, 20, 9, 15, 4, 3, 12, 11, 7, 13, 14], [16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
3: [[19, 10, 2, 18, 24], [5, 6], [8, 1, 20, 9, 15, 4, 3, 12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
4: [[19, 10, 2, 18, 24], [5, 6], [8, 1], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
5: [[19, 10, 2, 18, 24], [5, 6], [8, 1], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
6: [[19, 10, 2, 18, 24], [5, 6], [8, 1], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
7: [[19, 10, 2, 18, 24], [5, 6], [8, 1], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
8: [[19, 10, 2, 18, 24], [5, 6], [8, 1], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
9: [[19, 10, 2, 18, 24], [5, 6], [8, 1], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
10: [[19, 10, 2, 18, 24], [5, 6], [8, 1, 20, 9, 15, 4, 3, 12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
11: [[18, 10, 2, 19], [5, 6], [8, 1, 20, 9, 15, 4, 3, 12, 11], [7, 13], [14, 16, 17, 23, 22], [25, 28, 24], [26, 27, 21, 29]]
12: [[18, 10, 2, 19], [5, 6], [8, 1, 20, 9, 15, 4, 3, 12, 11], [7, 13], [14, 16, 17, 23, 22], [25, 28, 24], [26, 27, 21, 29]]
13: [[19, 10, 5, 6, 8, 1, 20, 9, 2, 18], [15, 4, 3, 12, 11, 7], [13, 14, 16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
14: [[19], [10, 5, 6], [8, 1, 2, 18, 24], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
15: [[19], [10, 5, 6], [8, 1, 2, 18, 24], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
16: [[19], [10, 5, 6], [8, 1, 20, 9, 15, 4, 3, 12, 11, 7, 13, 14], [16, 17, 2, 18, 24], [23, 22, 25, 28], [26, 27, 21, 29]]
17: [[19], [10, 5, 6], [8, 1, 20, 9, 15, 4, 3, 12, 11, 7, 13, 14], [16, 17, 2, 18, 24], [23, 22, 25, 28], [26, 27, 21, 29]]
18: [[19, 10, 2, 18], [5, 6, 8], [1, 20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
