,mq,No. Clus,Max clus,Min clus
0,1.849477083432704,7,7,1
1,1.7610632183908046,7,10,2
2,1.750290667057134,6,12,2
3,1.728319783197832,7,9,2
4,1.7288463128746372,6,12,2
5,1.7288463128746372,6,12,2
6,1.7288463128746372,6,12,2
7,1.7288463128746372,6,12,2
8,1.7288463128746372,6,12,2
9,1.7288463128746372,6,12,2
10,1.728319783197832,7,9,2
11,1.713888888888889,7,9,2
12,1.713888888888889,7,9,2
13,1.60625,6,10,2
14,1.6036647055298419,6,12,1
15,1.6036647055298419,6,12,1
16,1.5982871150535822,6,12,1
17,1.5982871150535822,6,12,1
18,1.596795822518848,6,13,2
19,1.5920054200542006,6,9,2
20,1.5920054200542006,6,9,2
21,1.5828682755153343,7,8,2
22,1.5828682755153343,7,8,2
23,1.5719910524583296,6,11,2
24,1.5581891227052518,7,11,2
25,1.5543358214089922,7,9,2
26,1.5498628066142743,7,11,2
27,1.5509852758039704,6,11,1
28,1.5404595252586732,6,12,2
29,1.5304726368159203,7,9,2
30,1.526211446428623,6,11,2
31,1.5209736740224544,7,10,2
32,1.512557922303685,7,8,2
33,1.512557922303685,7,8,2
34,1.511885457995515,6,12,2
35,1.4901304713804713,7,8,2
36,1.4786987576736201,7,9,2
37,1.472400698148852,7,8,2
38,1.4638563013563015,6,13,1
39,1.4510485754796496,6,9,2
40,1.4350364277511516,6,13,2
41,1.4344182317391403,6,9,1
42,1.4344182317391403,6,9,1
43,1.4261616161616162,7,9,2
44,1.4261616161616162,7,9,2
45,1.4261616161616162,7,9,2
46,1.4261616161616162,7,9,2
47,1.3914017602418425,7,9,2
48,1.380644565518515,7,12,2
49,1.3614086521063267,6,14,2
50,1.3439206381926894,7,9,2
51,1.3303264604810998,6,8,1
52,1.2990457935310875,6,12,1
53,1.29323907719577,7,10,2
54,1.261864597390913,6,11,2
55,1.252296882680996,6,13,2
56,1.2326224700088928,7,9,2
57,1.2078556423657791,7,11,2
58,1.2072425011668726,6,8,2
59,1.2070780097095888,7,11,2
