0: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
1: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
2: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
3: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
4: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
5: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
6: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
7: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
8: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
9: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
10: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
11: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
12: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
13: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
14: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
15: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
16: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
17: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
18: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
19: [[11, 8, 9, 2], [4, 1, 6, 3, 5], [7, 12, 10, 13]]
20: [[11, 8, 9, 2, 4], [1, 6, 3, 5], [7, 12, 10, 13]]
21: [[11, 8, 9, 2, 4], [1, 6, 3, 5], [7, 12, 10, 13]]
22: [[11, 8, 9, 2, 4], [1, 6, 3, 5], [7, 12, 10, 13]]
23: [[11, 8, 9, 2], [4, 1, 6, 3], [5, 7, 12, 10, 13]]
24: [[11, 8, 9, 2], [4, 1, 6, 3], [5, 7, 12, 10, 13]]
25: [[11, 8, 9, 2], [4, 1, 6, 3], [5, 7, 12, 10, 13]]
