0: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
1: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
2: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
3: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
4: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
5: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
6: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
7: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
8: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
9: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
10: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
11: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
12: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
13: [[4, 3, 10, 1, 5], [2, 7, 12, 13], [8, 6, 11, 9]]
14: [[4, 3, 10, 1], [5, 2, 7, 12, 13], [8, 6, 11, 9]]
15: [[4, 3, 10, 1], [5, 2, 7, 12, 13], [8, 6, 11, 9]]
16: [[4, 3, 10, 1], [5, 2, 7, 12, 13], [8, 6, 11, 9]]
17: [[4, 3, 10, 1], [5, 2, 7, 12, 13], [8, 6, 11, 9]]
18: [[4, 3, 10, 1], [5, 2, 7, 12, 13], [8, 6, 11, 9]]
19: [[4, 3, 10, 1], [5, 2, 7, 12, 13], [8, 6, 11, 9]]
20: [[4, 3, 10, 1], [5, 2, 7, 12, 13], [8, 6, 11, 9]]
21: [[4, 3, 10, 1], [5, 2, 7, 12, 13], [8, 6, 11, 9]]
22: [[4, 3, 10, 1], [5, 2, 7, 12], [13, 8, 6, 11, 9]]
23: [[4, 3, 10, 1], [5, 2, 7, 12], [13, 8, 6, 11, 9]]
24: [[4, 3, 10, 1], [5, 2, 7, 12], [13, 8, 6, 11, 9]]
25: [[4, 3, 10, 1], [5, 2, 7, 12], [13, 8, 6, 11, 9]]
