0: [[13, 7], [3, 5, 1], [2, 12], [10, 4], [6, 9, 8, 11]]
1: [[13, 7], [3, 5, 1], [2, 12], [10, 4], [6, 8, 9, 11]]
2: [[13, 7], [3, 5, 1], [2, 12], [10, 4], [6, 8, 9, 11]]
3: [[13, 7], [3, 5, 1], [2, 12], [10, 4], [6, 9, 8, 11]]
4: [[13, 7], [5, 1, 3], [12, 10, 2], [9, 8, 11, 6, 4]]
5: [[13, 7], [3, 5, 1], [2, 12, 10], [4, 6, 9], [8, 11]]
6: [[13, 7], [5, 3], [1, 12, 10, 2], [4, 6, 9, 8, 11]]
7: [[13, 7], [3, 5, 1], [2, 12], [10, 4, 6, 8], [9, 11]]
8: [[13, 7], [5, 1, 2, 3], [12, 10, 4], [6, 8, 9, 11]]
9: [[13, 7], [3, 5], [1, 2, 12], [10, 4], [6, 9], [8, 11]]
10: [[13, 7], [1, 5, 2, 3], [12, 10, 4], [6, 8, 9, 11]]
11: [[13, 7], [3, 5], [2, 1, 12], [10, 4, 6, 9, 8, 11]]
12: [[13, 7], [3, 5, 1], [12, 10, 2], [4, 9, 8, 6], [11]]
13: [[13, 7], [3, 5], [1, 2], [12, 10, 4], [9, 8, 11, 6]]
14: [[13, 7], [3, 5], [1, 2], [12, 10, 4], [8, 9, 11, 6]]
15: [[13], [3, 5, 1], [10, 12, 4, 7, 2], [6, 9, 8, 11]]
16: [[13, 7], [3, 5, 1, 2], [12, 10], [4, 6, 9, 8, 11]]
17: [[13, 7], [3, 5, 1, 2], [12, 10, 4], [6, 9], [8, 11]]
18: [[13, 7], [5, 1, 3, 2], [12, 10, 4, 6, 9, 8, 11]]
19: [[13, 7], [3, 5], [1, 2, 12, 10], [4, 6], [8, 9, 11]]
20: [[13, 7], [3, 5, 1, 2], [12, 10, 4, 6, 9, 8, 11]]
21: [[13, 7], [3, 5], [1, 2], [12, 10, 4], [6, 9], [8, 11]]
22: [[13, 7], [3, 5, 1, 2, 12, 10, 4, 6, 8], [9, 11]]
23: [[13, 7], [3, 5, 1, 2, 12, 10, 4, 6, 9], [8, 11]]
24: [[13], [3, 5, 1], [12, 2, 7], [10, 4], [6, 8, 9], [11]]
25: [[13, 7, 3], [5, 2, 6, 12, 10, 4, 1, 9], [8, 11]]
26: [[13, 7], [3, 1, 6], [2, 12, 10], [4, 5], [9, 8, 11]]
27: [[13, 3], [5, 1], [12, 10, 2], [6, 8, 4], [9, 11, 7]]
