,mq,No. Clus,Max clus,Min clus
0,1.3585858585858586,3,8,2
1,1.2381796690307327,3,9,2
2,1.2305555555555556,4,7,2
3,1.2305555555555556,4,7,2
4,1.2284334023464458,4,5,2
5,1.2381796690307327,3,9,2
6,1.1833333333333333,4,8,1
7,1.1706349206349205,6,4,1
8,1.135858585858586,4,5,2
9,1.119191919191919,5,4,2
10,1.123671497584541,4,5,2
11,1.117531146707348,5,4,1
12,1.1055555555555554,6,4,1
13,1.088823012736056,5,5,1
14,1.0722222222222222,5,5,2
15,1.0694444444444444,6,4,1
16,1.0722222222222222,5,5,2
17,1.0571428571428572,5,5,1
18,1.0524109014675052,3,10,1
19,1.0373737373737373,6,3,1
20,1.0065359477124183,3,9,2
21,1.0041039671682628,3,7,2
22,0.9734848484848484,7,3,1
23,0.9675324675324675,5,4,1
24,0.9504452187379016,3,7,2
25,0.9503367003367003,5,4,2
26,0.9504452187379016,3,7,2
27,0.904040404040404,5,3,2
